Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,20,792483,20,FOOD,792483,20,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,9,792511,9,FOOD,792511,9,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,15,792511,15,FOOD,792511,15,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,30,792511,30,FOOD,792511,30,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,19,792511,19,FOOD,792511,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,29,792511,29,FOOD,792511,29,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,15-Feb-2012,2,89,JUAN A. ESPARZA,,28,792511,28,FOOD,792511,28,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,19,796234,19,FOOD,796234,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,13,796234,13,FOOD,796234,13,3,YES
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,30,796234,30,FOOD,796234,30,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,28,796234,28,FOOD,796234,28,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,15,796234,15,FOOD,796234,15,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,28-Feb-2012,1,88,JUAN A. ESPARZA,,29,796234,29,FOOD,796234,29,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,29-Mar-2012,1,96,JUAN A. ESPARZA,,15,800679,15,FOOD,800679,15,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,29-Mar-2012,1,96,JUAN A. ESPARZA,,26,800679,26,FOOD,800679,26,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,29-Mar-2012,1,96,JUAN A. ESPARZA,,19,800679,19,FOOD,800679,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,1,92,JUAN A. ESPARZA,,1,862457,1,FOOD,862457,1,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,1,92,JUAN A. ESPARZA,,8,862457,8,FOOD,862457,8,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,1,92,JUAN A. ESPARZA,,31,862457,31,FOOD,862457,31,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,1,92,JUAN A. ESPARZA,,19,862457,19,FOOD,862457,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,2,96,JUAN A. ESPARZA,,31,862459,31,FOOD,862459,31,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,2,96,JUAN A. ESPARZA,,19,862459,19,FOOD,862459,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,30-Oct-2012,2,96,JUAN A. ESPARZA,,8,862459,8,FOOD,862459,8,2,NO
31008,605,DOMINO'S PIZZA,3101 CLAYS MILL RD,21-Mar-2012,1,96,ROUND 2 PIZZA INC,,33,798760,33,,798760,33,4,YES
31008,605,DOMINO'S PIZZA,3101 CLAYS MILL RD,10-Sep-2012,1,97,ROUND 2 PIZZA INC,,23,849264,23,,849264,23,1,NO
31008,605,DOMINO'S PIZZA,3101 CLAYS MILL RD,10-Sep-2012,1,97,ROUND 2 PIZZA INC,,12,849264,12,,849264,12,2,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,09-May-2012,1,96,JORGE JAVIER GOMEZ,,2,816722,2,,816722,2,1,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,09-May-2012,1,96,JORGE JAVIER GOMEZ,,8,816722,8,,816722,8,2,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,09-May-2012,1,96,JORGE JAVIER GOMEZ,,19,816722,19,,816722,19,1,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,02-Nov-2012,1,91,JORGE JAVIER GOMEZ,,19,863176,19,,863176,19,1,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,02-Nov-2012,1,91,JORGE JAVIER GOMEZ,,8,863176,8,,863176,8,2,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,02-Nov-2012,1,91,JORGE JAVIER GOMEZ,,18,863176,18,,863176,18,1,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,02-Nov-2012,1,91,JORGE JAVIER GOMEZ,,20,863176,20,,863176,20,1,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,02-Nov-2012,1,91,JORGE JAVIER GOMEZ,,28,863176,28,,863176,28,4,YES
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,12-Nov-2012,1,96,JORGE JAVIER GOMEZ,,5,866720,5,,866720,5,2,NO
31012,605,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,12-Nov-2012,1,96,JORGE JAVIER GOMEZ,,12,866720,12,,866720,12,2,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,14-Jun-2012,1,96,FRED WOHLSTEIN,,13,822801,13,,822801,13,3,YES
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,14-Jun-2012,1,96,FRED WOHLSTEIN,,19,822801,19,,822801,19,1,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,14-Jun-2012,2,99,FRED WOHLSTEIN,,19,822802,19,,822802,19,1,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,19,874757,19,,874757,19,1,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,19,870981,19,,870981,19,1,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,18,874757,18,,874757,18,1,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,34,874757,34,,874757,34,2,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,34,870981,34,,870981,34,2,NO
31018,605,DONUT DAYS,185 SOUTHLAND DRIVE,05-Dec-2012,1,96,FRED WOHLSTEIN,,18,870981,18,,870981,18,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,31,783336,31,,783336,31,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,34,783336,34,,783336,34,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,26,783336,26,,783336,26,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,28,783336,28,,783336,28,4,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,29,783336,29,,783336,29,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,19,783336,19,,783336,19,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,18,783336,18,,783336,18,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,17,783336,17,,783336,17,4,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,14,783336,14,,783336,14,3,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,15,783336,15,,783336,15,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,12,783336,12,,783336,12,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,8,783336,8,,783336,8,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,05-Jan-2012,1,73,WEI LIN ZHENG,,9,783336,9,,783336,9,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,97,WEI LIN ZHENG,,15,786727,15,,786727,15,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,90,WEI LIN ZHENG,,13,786725,13,,786725,13,3,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,90,WEI LIN ZHENG,,17,786725,17,,786725,17,4,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,97,WEI LIN ZHENG,,8,786727,8,,786727,8,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,90,WEI LIN ZHENG,,8,786725,8,,786725,8,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,17-Jan-2012,2,90,WEI LIN ZHENG,,15,786725,15,,786725,15,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,1,88,WEI LIN ZHENG,,11,831297,11,,831297,11,5,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,1,88,WEI LIN ZHENG,,15,831297,15,,831297,15,1,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,1,88,WEI LIN ZHENG,,17,831297,17,,831297,17,4,YES
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,1,88,WEI LIN ZHENG,,29,831297,29,,831297,29,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,2,97,WEI LIN ZHENG,,29,831298,29,,831298,29,2,NO
31022,605,CHINA KING,1497 ALEXANDRIA DR.,09-Jul-2012,2,97,WEI LIN ZHENG,,15,831298,15,,831298,15,1,NO
31022,605,CHINA KING,1650 BRYAN STATION RD #132,19-Apr-2012,1,94,CHINA KING,,24,805261,24,,805261,24,4,YES
31022,605,CHINA KING,1650 BRYAN STATION RD #132,19-Apr-2012,1,94,CHINA KING,,2,805261,2,,805261,2,1,NO
31022,605,CHINA KING,1650 BRYAN STATION RD #132,19-Apr-2012,1,94,CHINA KING,,19,805261,19,,805261,19,1,NO
31022,605,CHINA KING,1650 BRYAN STATION RD #132,01-May-2012,2,99,CHINA KING,,19,812749,19,,812749,19,1,NO
31022,605,CHINA KING,820 LANE ALLEN RD,18-Apr-2012,1,99,JIN RO LEE,,19,805612,19,,805612,19,1,NO
31022,605,CHINA KING,820 LANE ALLEN RD,15-Oct-2012,1,92,JIN RO LEE,,9,859186,9,,859186,9,2,NO
31022,605,CHINA KING,820 LANE ALLEN RD,15-Oct-2012,1,92,JIN RO LEE,,8,859186,8,,859186,8,2,NO
31022,605,CHINA KING,820 LANE ALLEN RD,15-Oct-2012,1,92,JIN RO LEE,,5,859186,5,,859186,5,2,NO
31022,605,CHINA KING,820 LANE ALLEN RD,15-Oct-2012,1,92,JIN RO LEE,,19,859186,19,,859186,19,1,NO
31022,605,CHINA KING,820 LANE ALLEN RD,15-Oct-2012,1,92,JIN RO LEE,,15,859186,15,,859186,15,1,NO
31023,605,SABIO RESTAURANT,380 SOUTH MILL STREET,03-Dec-2012,1,96,TIM ZOMBEK,,33,874790,33,,874790,33,4,YES
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,03-May-2012,1,94,CMT PIZZA PARTNERS,,34,822085,34,,822085,34,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,03-May-2012,1,94,CMT PIZZA PARTNERS,,13,822085,13,,822085,13,3,YES
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,03-May-2012,1,94,CMT PIZZA PARTNERS,,15,822085,15,,822085,15,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,11-Jun-2012,2,93,CMT PIZZA PARTNERS,,34,824511,34,,824511,34,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,11-Jun-2012,2,93,CMT PIZZA PARTNERS,,19,824511,19,,824511,19,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,11-Jun-2012,2,93,CMT PIZZA PARTNERS,,16,824511,16,,824511,16,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,11-Jun-2012,2,93,CMT PIZZA PARTNERS,,18,824511,18,,824511,18,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,11-Jun-2012,2,93,CMT PIZZA PARTNERS,,20,824511,20,,824511,20,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,1,858299,1,,858299,1,4,YES
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,4,858299,4,,858299,4,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,5,858299,5,,858299,5,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,19,858299,19,,858299,19,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,32,858299,32,,858299,32,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,18-Oct-2012,1,89,CMT PIZZA PARTNERS,,31,858299,31,,858299,31,1,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,29-Oct-2012,2,97,CMT PIZZA PARTNERS,,12,866288,12,,866288,12,2,NO
31024,605,CICI'S PIZZA,1315 WINCHESTER RD #321,29-Oct-2012,2,97,CMT PIZZA PARTNERS,,31,866288,31,,866288,31,1,NO
31030,605,EASTERN STATE HOSPITAL,ALLEN BUILDING,12-Jun-2012,1,96,EASTERN STATE HOSPITAL,,17,823012,17,,823012,17,4,YES
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,14-Jun-2012,1,93,300 GRILL EASTLAND,,26,823064,26,,823064,26,2,NO
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,14-Jun-2012,1,93,300 GRILL EASTLAND,,30,823064,30,,823064,30,1,NO
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,14-Jun-2012,1,93,300 GRILL EASTLAND,,33,823064,33,,823064,33,4,YES
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,14-Jun-2012,2,97,300 GRILL EASTLAND,,30,823065,30,,823065,30,1,NO
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,14-Jun-2012,2,97,300 GRILL EASTLAND,,26,823065,26,,823065,26,2,NO
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,18-Dec-2012,1,98,300 GRILL EASTLAND,,20,877542,20,,877542,20,1,NO
31040,605,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,18-Dec-2012,1,98,300 GRILL EASTLAND,,19,877542,19,,877542,19,1,NO
31054,607,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,19-Jun-2012,1,98,SHELL ESTEPPS FOOD MART DELI,,26,825222,26,FOOD,825222,26,2,NO
31054,607,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,19-Jun-2012,1,98,SHELL ESTEPPS FOOD MART DELI,,26,825152,26,FOOD,825152,26,2,NO
31064,605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,04-Oct-2012,1,92,ALEJANDRA BARRIENTOS,,23,855765,23,,855765,23,1,NO
31064,605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,04-Oct-2012,1,92,ALEJANDRA BARRIENTOS,,18,855765,18,,855765,18,1,NO
31064,605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,04-Oct-2012,1,92,ALEJANDRA BARRIENTOS,,14,855765,14,,855765,14,3,NO
31064,605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,04-Oct-2012,1,92,ALEJANDRA BARRIENTOS,,20,855765,20,,855765,20,1,NO
31064,605,TAQUERIA LAS HUASTECAS,919 WINCHESTER RD,04-Oct-2012,1,92,ALEJANDRA BARRIENTOS,,29,855765,29,,855765,29,2,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,11-Jan-2012,1,91,"WHITNEY FOODS, LLC",,28,784698,28,,784698,28,4,YES
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,11-Jan-2012,1,91,"WHITNEY FOODS, LLC",,12,784698,12,,784698,12,2,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,11-Jan-2012,1,91,"WHITNEY FOODS, LLC",,15,784698,15,,784698,15,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,11-Jan-2012,1,91,"WHITNEY FOODS, LLC",,30,784698,30,,784698,30,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,11-Jan-2012,1,91,"WHITNEY FOODS, LLC",,19,784698,19,,784698,19,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,23-Jan-2012,2,93,"WHITNEY FOODS, LLC",,28,786232,28,,786232,28,4,YES
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,23-Jan-2012,2,93,"WHITNEY FOODS, LLC",,30,786232,30,,786232,30,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,23-Jan-2012,2,93,"WHITNEY FOODS, LLC",,19,786232,19,,786232,19,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,23-Jan-2012,2,93,"WHITNEY FOODS, LLC",,15,786232,15,,786232,15,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,06-Feb-2012,2,97,"WHITNEY FOODS, LLC",,30,792467,30,,792467,30,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,06-Feb-2012,2,97,"WHITNEY FOODS, LLC",,19,792467,19,,792467,19,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,06-Feb-2012,2,97,"WHITNEY FOODS, LLC",,15,792467,15,,792467,15,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,17,834280,17,,834280,17,4,YES
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,12,834280,12,,834280,12,2,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,19,834280,19,,834280,19,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,23,834280,23,,834280,23,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,31,834280,31,,834280,31,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,15,834280,15,,834280,15,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,8,834280,8,,834280,8,2,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,1,87,"WHITNEY FOODS, LLC",,30,834280,30,,834280,30,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,19,834281,19,,834281,19,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,30,834281,30,,834281,30,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,15,834281,15,,834281,15,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,31,834281,31,,834281,31,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,12,834281,12,,834281,12,2,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,23,834281,23,,834281,23,1,NO
31067,605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,17-Jul-2012,2,91,"WHITNEY FOODS, LLC",,8,834281,8,,834281,8,2,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,11-Jan-2012,1,97,WHITNEY FOODS LLC,,31,782956,31,,782956,31,1,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,11-Jan-2012,1,97,WHITNEY FOODS LLC,,9,782956,9,,782956,9,2,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,03-Jul-2012,1,97,WHITNEY FOODS LLC,,19,830736,19,,830736,19,1,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,03-Jul-2012,1,97,WHITNEY FOODS LLC,,29,830736,29,,830736,29,2,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,06-Dec-2012,1,96,WHITNEY FOODS LLC,,26,871608,26,,871608,26,2,NO
31069,605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,06-Dec-2012,1,96,WHITNEY FOODS LLC,,29,871608,29,,871608,29,2,NO
31070,605,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,27-Sep-2012,1,98,FASIG-TIPTON KY.,,12,857854,12,,857854,12,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,12,798622,12,,798622,12,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,32,798622,32,,798622,32,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,33,798622,33,,798622,33,4,YES
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,11,798622,11,,798622,11,5,YES
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,20,798622,20,,798622,20,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,19,798622,19,,798622,19,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,30,798622,30,,798622,30,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,31,798622,31,,798622,31,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,26,798622,26,,798622,26,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,1,80,ATTN:  REZA TIMAJI,,34,798622,34,,798622,34,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,20,798623,20,,798623,20,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,19,798623,19,,798623,19,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,12,798623,12,,798623,12,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,32,798623,32,,798623,32,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,34,798623,34,,798623,34,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,30,798623,30,,798623,30,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,31,798623,31,,798623,31,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,12-Mar-2012,2,89,ATTN:  REZA TIMAJI,,26,798623,26,,798623,26,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,29,842847,29,,842847,29,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,28,842847,28,,842847,28,4,YES
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,27,842847,27,,842847,27,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,34,842847,34,,842847,34,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,32,842847,32,,842847,32,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,33,842847,33,,842847,33,4,YES
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,1,842847,1,,842847,1,4,YES
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,13,842847,13,,842847,13,3,YES
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,12,842847,12,,842847,12,2,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,15,842847,15,,842847,15,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,19,842847,19,,842847,19,1,NO
31099,605,ARBY'S,2323 VERSAILLES RD,26-Aug-2012,1,68,ATTN:  REZA TIMAJI,,8,842847,8,,842847,8,2,NO
