Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",ACTIVE,1.0,99.0,2014-01-14,  15,NO,2012-10-01
EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,ACTIVE,1.0,97.0,2013-10-08,  15  18  19,NO,2010-09-02
EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,ACTIVE,1.0,94.0,2014-04-09,  15  17  19,YES,2010-09-02
EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,ACTIVE,2.0,98.0,2014-04-23,  15  19,NO,2010-09-02
EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,ACTIVE,1.0,97.0,2013-10-18,  16  30,NO,2010-09-03
EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,ACTIVE,1.0,97.0,2014-04-22,  16  20,NO,2010-09-03
EXPRESS 11,430 WEST VINE STREET,ACTIVE,1.0,100.0,2013-10-29,NO,2008-12-22
EXPRESS 11,430 WEST VINE STREET,ACTIVE,1.0,100.0,2014-03-19,NO,2008-12-22
F & D MARKET,573 ELM TREE LANE,ACTIVE,1.0,96.0,2013-09-18,   8  15  19,NO,1988-09-08
F & D MARKET,573 ELM TREE LANE,ACTIVE,1.0,72.0,2014-02-17,   5  11  12  16  17  19  26  28  30  31  33,YES,1988-09-08
FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,1.0,97.0,2013-09-24,  13,YES,2009-06-08
FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,1.0,97.0,2013-09-24,  13,YES,2009-06-08
FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,1.0,99.0,2014-03-12,  20,NO,2009-06-08
FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,ACTIVE,1.0,100.0,2013-10-08,NO,1997-12-24
FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,ACTIVE,1.0,100.0,2014-04-02,NO,1997-12-24
FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,1.0,100.0,2013-12-26,NO,2012-06-05
FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,1.0,99.0,2014-06-30,  19,NO,2012-06-05
FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,1.0,92.0,2013-12-23,   1  13  15,NO,2010-08-09
FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,2.0,99.0,2013-12-23,  15,NO,2010-08-09
FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-06-03,NO,2010-08-09
FASIG-TIPTON BAR,2400 NEWTOWN PIKE,ACTIVE,1.0,100.0,2013-09-01,NO,1988-07-13
FASIG-TIPTON BAR,2400 NEWTOWN PIKE,ACTIVE,1.0,100.0,2014-03-20,NO,1988-07-13
FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,ACTIVE,1.0,99.0,2013-09-01,  15,NO,1988-07-13
FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,ACTIVE,1.0,99.0,2014-03-20,  19,NO,1988-07-13
FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,ACTIVE,1.0,96.0,2013-09-10,  16  19  31,NO,1988-07-13
FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,ACTIVE,1.0,98.0,2014-03-20,  12,NO,1988-07-13
FAST STOP,1392 TRENT BLVD,ACTIVE,1.0,97.0,2014-01-09,   2  15  30,NO,1996-02-21
FAST STOP,1392 TRENT BLVD,ACTIVE,1.0,93.0,2014-07-21,  19  26  27  34,NO,1996-02-21
"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,ACTIVE,1.0,76.0,2014-07-05,   1   2   8  11  13  15  16  19  20  33,YES,2014-01-17
FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1.0,100.0,2013-10-25,NO,1996-03-06
FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1.0,99.0,2014-05-07,  19,NO,1996-03-06
FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,ACTIVE,1.0,100.0,2013-11-04,NO,2013-08-19
FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,ACTIVE,1.0,100.0,2014-02-13,NO,2013-08-19
FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,ACTIVE,1.0,100.0,2013-12-20,NO,2005-11-05
FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,ACTIVE,1.0,100.0,2014-06-27,NO,2005-11-05
FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,1.0,96.0,2013-10-30,  17,YES,1990-12-12
FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,2.0,98.0,2013-11-11,   8,NO,1990-12-12
FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,1.0,98.0,2014-05-08,  19  20,NO,1990-12-12
FAZOLI'S #1601,1951 NORTH BROADWAY,ACTIVE,1.0,97.0,2013-11-04,  15  19  31,NO,1988-09-06
FAZOLI'S #1601,1951 NORTH BROADWAY,ACTIVE,1.0,98.0,2014-05-08,  19  31,NO,1988-09-06
FAZOLI'S #1605,2195 -A RICHMOND ROAD,ACTIVE,1.0,100.0,2013-11-05,NO,1996-05-22
FAZOLI'S #1605,2195 -A RICHMOND ROAD,ACTIVE,1.0,100.0,2014-05-12,NO,1996-05-22
FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,1.0,97.0,2013-11-26,  18  19  31,NO,1990-10-02
FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,1.0,96.0,2014-05-27,  17,NO,1990-10-02
FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,2.0,100.0,2014-05-27,NO,1990-10-02
FAZOLI'S #1624,2200 NICHOLASVILLE RD.,ACTIVE,1.0,99.0,2014-02-05,  19,NO,1992-05-19
FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1.0,99.0,2013-09-23,  20,NO,1994-04-26
FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1.0,97.0,2014-05-29,  16  19,NO,1994-04-26
FAZOLI'S #1785,1840 ALYSHEBA WAY,ACTIVE,1.0,95.0,2013-08-18,  16  19  27,NO,1997-12-10
FAZOLI'S #1785,1840 ALYSHEBA WAY,ACTIVE,1.0,99.0,2014-03-28,  18,NO,1997-12-10
FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,1.0,100.0,2013-12-30,NO,2008-01-28
FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,1.0,100.0,2014-07-01,NO,2008-01-28
FIREHOUSE SUBS,1781 SHARKEY WAY,ACTIVE,1.0,98.0,2013-11-06,   8,NO,2011-10-14
FIREHOUSE SUBS,1781 SHARKEY WAY,ACTIVE,1.0,98.0,2014-05-21,  15  20,NO,2011-10-14
FIREHOUSE SUBS,"141 ROJAY DR, STE 110",ACTIVE,1.0,100.0,2013-12-16,NO,2012-12-27
FIREHOUSE SUBS,"141 ROJAY DR, STE 110",ACTIVE,1.0,98.0,2014-06-02,  26,NO,2012-12-27
FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",ACTIVE,1.0,100.0,2013-11-11,NO,2011-02-15
FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",ACTIVE,1.0,100.0,2014-05-02,NO,2011-02-15
FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,ACTIVE,1.0,100.0,2013-11-07,NO,1995-10-04
FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,ACTIVE,1.0,100.0,2014-05-05,NO,1995-10-04
FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1.0,99.0,2013-11-19,  15,NO,2011-02-25
FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1.0,99.0,2014-06-20,  30,NO,2011-02-25
FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,ACTIVE,1.0,100.0,2013-11-01,NO,2003-01-08
FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,ACTIVE,1.0,100.0,2014-05-20,NO,2003-01-08
FIRST WATCH,3071 RICHMOND RD.,ACTIVE,1.0,94.0,2013-09-27,  12  15  18  20  30,NO,2012-09-04
FIRST WATCH,3071 RICHMOND RD.,ACTIVE,1.0,95.0,2014-05-23,  11,NO,2012-09-04
FIRST WATCH,3071 RICHMOND RD.,ACTIVE,2.0,100.0,2014-05-23,NO,2012-09-04
FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,ACTIVE,1.0,100.0,2014-04-28,NO,2014-04-04
FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,ACTIVE,1.0,99.0,2014-06-05,  20,NO,2014-04-04
FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",ACTIVE,1.0,100.0,2013-08-21,NO,2013-08-02
FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",ACTIVE,1.0,100.0,2014-02-24,NO,2013-08-02
FIT FRESH FOODS LLC,3882 MALL ROAD,ACTIVE,1.0,100.0,2014-07-15,NO,2014-01-24
FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,ACTIVE,1.0,100.0,2013-08-30,NO,2012-04-06
FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,ACTIVE,1.0,100.0,2014-03-31,NO,2012-04-06
FIVEGUYS,2467 NICHOLASVILLE RD STE 120,ACTIVE,1.0,100.0,2014-01-03,NO,2009-05-13
FIVEGUYS,2467 NICHOLASVILLE RD STE 120,ACTIVE,1.0,100.0,2014-07-01,NO,2009-05-13
FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,1.0,88.0,2013-10-18,  11  12  18  19  29  31,NO,1993-07-09
FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,2.0,93.0,2013-10-18,  12  18  19  29  31,NO,1993-07-09
FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,1.0,84.0,2014-04-15,   3   6   8  12  15  19  26  31,NO,1993-07-09
FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,2.0,89.0,2014-04-15,   6   8  12  15  19  26  31,NO,1993-07-09
"FRESH MARKET, THE",3387 TATES CREEK ROAD,ACTIVE,1.0,100.0,2013-12-27,NO,2006-09-07
"FRESH MARKET, THE",3387 TATES CREEK ROAD,ACTIVE,1.0,97.0,2014-06-30,   8  20,NO,2006-09-07
FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,ACTIVE,1.0,100.0,2013-11-26,NO,1992-05-19
FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,ACTIVE,1.0,100.0,2014-06-03,NO,1992-05-19
FRISCH'S #148,1927 HARRODSBURG RD,ACTIVE,1.0,98.0,2014-01-30,  26,NO,1988-07-13
FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,ACTIVE,1.0,100.0,2013-11-26,NO,2013-11-22
FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,ACTIVE,1.0,95.0,2014-05-12,  17  18,NO,2013-11-22
FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,ACTIVE,2.0,99.0,2014-05-12,  18,NO,2013-11-22
FRO-JO'S,192 LEXINGTON GREEN CIRCLE,ACTIVE,1.0,100.0,2013-09-26,NO,2010-11-05
FRO-JO'S,192 LEXINGTON GREEN CIRCLE,ACTIVE,1.0,98.0,2014-03-12,  15  19,NO,2010-11-05
FURLONGS,130 W TIVERTON WAY STE #100,ACTIVE,1.0,97.0,2013-11-07,   8  23,NO,2013-04-11
FURLONGS,130 W TIVERTON WAY STE #100,ACTIVE,1.0,95.0,2014-04-30,   8  23  26,NO,2013-04-11
FUSION,ERICKSON HALL,ACTIVE,1.0,100.0,2013-10-01,NO,1995-09-27
FUSION,ERICKSON HALL,ACTIVE,1.0,100.0,2014-03-13,NO,1995-09-27
GARDEN SPRINGS, ELEMENTARY SCHOOL,ACTIVE,1.0,100.0,2013-11-05,NO,1988-07-13
GARDEN SPRINGS, ELEMENTARY SCHOOL,ACTIVE,1.0,100.0,2014-03-26,NO,1988-07-13
GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,ACTIVE,1.0,100.0,2013-10-23,NO,1988-07-13
GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,ACTIVE,1.0,96.0,2014-04-15,   8  26,NO,1988-07-13
GATTI TOWN,2524 NICHOLASVILLE RD,ACTIVE,1.0,99.0,2014-01-29,  19,NO,2000-09-01
GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,1.0,100.0,2013-12-04,NO,2010-04-01
GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,1.0,91.0,2014-06-11,   3   8  18  32,NO,2010-04-01
GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,2.0,96.0,2014-06-11,   8  18  32,NO,2010-04-01
GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",ACTIVE,1.0,100.0,2013-12-11,NO,2009-11-19
GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",ACTIVE,1.0,100.0,2014-05-28,NO,2009-11-19
GEORGE'S DELI AND GROCERY,161 NORTH LIMESTONE,ACTIVE,1.0,100.0,2013-09-12,NO,1990-08-29
GEORGE'S DELI AND GROCERY,161 NORTH LIMESTONE,ACTIVE,1.0,99.0,2014-03-27,  19,NO,1990-08-29
"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1.0,100.0,2013-08-07,NO,2010-08-04
"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1.0,99.0,2013-12-20,  23,NO,2010-08-04
"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1.0,100.0,2014-01-02,NO,2010-08-04
"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,2.0,98.0,2014-02-05,   8,NO,2010-08-04
"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1.0,100.0,2014-07-01,NO,2010-08-04
GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,ACTIVE,1.0,100.0,2013-10-01,NO,2010-01-07
GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,ACTIVE,1.0,98.0,2014-03-27,  16,NO,2010-01-07
"GINKGO TREE, THE",120 SYCAMORE RD.,ACTIVE,1.0,100.0,2014-04-17,NO,2013-04-15
GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-01-06,NO,2014-01-03
GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,ACTIVE,1.0,98.0,2014-07-03,  19  20,NO,2014-01-03
GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,1.0,89.0,2013-12-18,   6  11  17,NO,1994-03-31
GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,2.0,98.0,2013-12-18,   6,NO,1994-03-31
GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,1.0,99.0,2014-06-26,  30,NO,1994-03-31
GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,ACTIVE,1.0,100.0,2013-10-17,NO,1988-07-13
GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,ACTIVE,1.0,100.0,2014-03-19,NO,1988-07-13
GLUTEN FREE MIRACLES,145 BURT RD #20,ACTIVE,2.0,100.0,2014-04-23,NO,2014-03-20
GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,ACTIVE,1.0,100.0,2013-11-05,NO,2008-06-04
GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,ACTIVE,1.0,100.0,2014-05-07,NO,2008-06-04
"GOD'S CLOSET, INC.",1589 HILLRISE DR.,ACTIVE,1.0,100.0,2013-09-16,NO,2011-09-10
"GOD'S CLOSET, INC.",1589 HILLRISE DR.,ACTIVE,1.0,100.0,2014-03-06,NO,2011-09-10
GOLD STAR,1900 PLAUDIT PLACE,ACTIVE,1.0,98.0,2013-12-03,  19  23,NO,2006-01-08
GOLD STAR,1900 PLAUDIT PLACE,ACTIVE,1.0,99.0,2014-05-14,  15,NO,2006-01-08
GOLD STAR CHILI,430 W. VINE ST.,ACTIVE,1.0,100.0,2013-10-29,NO,2008-12-22
GOLD STAR CHILI,430 W. VINE ST.,ACTIVE,1.0,100.0,2014-03-19,NO,2008-12-22
GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,1.0,100.0,2013-11-13,NO,2013-05-09
GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,1.0,99.0,2014-05-06,  19,NO,2013-05-09
GOLD STAR CHILI, FAYETTE MALL,ACTIVE,1.0,100.0,2013-12-13,NO,1995-09-20
GOLD STAR CHILI, FAYETTE MALL,ACTIVE,1.0,100.0,2014-05-28,NO,1995-09-20
GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,ACTIVE,1.0,100.0,2013-12-26,NO,2013-07-03
GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,ACTIVE,1.0,99.0,2014-06-26,  20,NO,2013-07-03
GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,1.0,91.0,2013-12-23,   8  17  18  19  23,NO,1998-04-14
GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,2.0,95.0,2013-12-23,   8  18  19  23,NO,1998-04-14
GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,1.0,95.0,2014-06-27,  30  33,NO,1998-04-14
GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,2.0,99.0,2014-06-27,  30,NO,1998-04-14
GOLDEN CORRAL,185 E NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-02-24,NO,2014-02-24
GOLDEN CORRAL,185 E NEW CIRCLE RD,ACTIVE,2.0,100.0,2014-04-01,NO,2014-02-24
GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,1.0,96.0,2013-12-09,   9  18  19,NO,1993-02-05
GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,1.0,87.0,2014-06-26,   3   8  15  17  19,YES,1993-02-05
GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,2.0,97.0,2014-07-09,  18  19  20,NO,1993-02-05
GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,ACTIVE,1.0,91.0,2014-01-21,   3   9  15  31,NO,2010-07-28
GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,ACTIVE,2.0,96.0,2014-01-21,   9  15  31,NO,2010-07-28
GOODFELLA'S PIZZA,110 N MILL STREET,ACTIVE,1.0,98.0,2013-12-13,  18  20,NO,2005-11-16
GOODFELLA'S PIZZA,110 N MILL STREET,ACTIVE,1.0,100.0,2014-06-20,NO,2005-11-16
GOODFELLAS PIZZERIA,333 S LIMESTONE,ACTIVE,1.0,100.0,2013-08-26,NO,2010-09-08
GOODFELLAS PIZZERIA,333 S LIMESTONE,ACTIVE,1.0,100.0,2014-01-24,NO,2010-09-08
GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,ACTIVE,1.0,100.0,2013-12-03,NO,2006-10-19
GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,ACTIVE,1.0,100.0,2014-05-19,NO,2006-10-19
GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,ACTIVE,1.0,95.0,2013-08-15,  16  18  19  32,NO,2013-02-01
GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,ACTIVE,1.0,95.0,2014-03-06,  17  18,NO,2013-02-01
GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,ACTIVE,2.0,99.0,2014-03-06,  18,NO,2013-02-01
GRAETER'S ICE CREAM,836 EUCLID AVE,ACTIVE,1.0,100.0,2013-10-31,NO,2012-03-19
GRAETER'S ICE CREAM,836 EUCLID AVE,ACTIVE,1.0,100.0,2014-05-01,NO,2012-03-19
GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,ACTIVE,1.0,100.0,2014-02-03,NO,2013-05-14
GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,ACTIVE,1.0,100.0,2014-07-23,NO,2013-05-14
GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,1.0,78.0,2013-12-04,   3   6   8  11  12  15  19  20  26  31,YES,2009-03-12
GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,2.0,97.0,2013-12-16,   2  15  18,NO,2009-03-12
GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,1.0,80.0,2014-05-20,   1   2   3   6   8  12  15  19  26,YES,2009-03-12
GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,2.0,75.0,2014-05-29,   2   3   8   9  13  14  15  20  21  26,YES,2009-03-12
GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,2.0,98.0,2014-06-05,  34,NO,2009-03-12
GREAT BAGEL,396 WOODLAND AVENUE,ACTIVE,1.0,100.0,2014-01-30,NO,2011-07-28
GREAT CHINA,944 WINCHESTER ROAD,ACTIVE,1.0,97.0,2014-02-28,  12  18,NO,1988-07-13
GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",ACTIVE,1.0,99.0,2013-12-26,  19,NO,2012-10-28
GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",ACTIVE,1.0,92.0,2014-06-19,   3   5  19,NO,2012-10-28
GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",ACTIVE,2.0,97.0,2014-06-19,   5  19,NO,2012-10-28
GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,ACTIVE,1.0,93.0,2013-11-25,   3  19  23,NO,2006-05-23
GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,ACTIVE,2.0,98.0,2013-11-25,  19  23,NO,2006-05-23
GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,ACTIVE,1.0,99.0,2014-05-27,  15,NO,2006-05-23
GREAT WALL CHINESE RESTAURANT,393 WALLER AVE. #14,ACTIVE,1.0,98.0,2013-10-10,  18  31,NO,2012-03-12
GREAT WALL CHINESE RESTAURANT,393 WALLER AVE. #14,ACTIVE,1.0,92.0,2014-04-02,   8  12  15  26  31,NO,2012-03-12
GREEN CORNER STAND,430 W VINE STREET,ACTIVE,1.0,99.0,2013-10-29,  19,NO,1995-08-25
GREEN CORNER STAND,430 W VINE STREET,ACTIVE,1.0,97.0,2014-03-19,   9  19,NO,1995-08-25
GREEN CUSTARD A,430 W. VINE ST.,ACTIVE,1.0,100.0,2013-10-29,NO,2008-12-22
GREEN CUSTARD A,430 W. VINE ST.,ACTIVE,1.0,99.0,2014-03-19,  15,NO,2008-12-22
GREEN CUSTARD B,430 W. VINE ST.,ACTIVE,1.0,100.0,2013-10-29,NO,2008-12-22
GREEN CUSTARD B,430 W. VINE ST.,ACTIVE,1.0,99.0,2014-03-19,  15,NO,2008-12-22
GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,ACTIVE,1.0,98.0,2013-08-15,  16,NO,1989-06-13
GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,ACTIVE,1.0,98.0,2014-07-01,   6,NO,1989-06-13
GREENBRIER COUNTRY CLUB,2179 BAHAMA ROAD,ACTIVE,1.0,100.0,2014-01-07,NO,1988-07-13
GREEN'S CAFE,630 E NEW CIRCLE RD,ACTIVE,1.0,98.0,2013-09-23,  12,NO,2012-02-02
GREEN'S CAFE,630 E NEW CIRCLE RD,ACTIVE,1.0,96.0,2014-03-06,   5  12,NO,2012-02-02
GREENTREE RESTAURANT,521 W  SHORT ST,ACTIVE,1.0,100.0,2013-09-09,NO,2010-04-01
GREENTREE RESTAURANT,521 W  SHORT ST,ACTIVE,1.0,99.0,2014-02-19,  31,NO,2010-04-01
"GREY GOOSE, THE",170 JEFFERSON ST,ACTIVE,1.0,95.0,2013-12-12,   1  19,NO,2009-10-14
"GREY GOOSE, THE",170 JEFFERSON ST,ACTIVE,2.0,99.0,2013-12-12,  19,NO,2009-10-14
"GREY GOOSE, THE",170 JEFFERSON ST,ACTIVE,1.0,98.0,2014-05-30,  19  20,NO,2009-10-14
GRIFFIN GATE MARRIOTT RESORT AND SPA,1800 NEWTOWN PIKE,ACTIVE,1.0,93.0,2013-09-25,   3   4,NO,1996-05-22
GRIFFIN GATE MARRIOTT RESORT AND SPA,1800 NEWTOWN PIKE,ACTIVE,2.0,98.0,2013-09-25,   4,NO,1996-05-22
GRIFFIN GATE MARRIOTT RESORT AND SPA,1800 NEWTOWN PIKE,ACTIVE,1.0,97.0,2014-02-13,  15  16,NO,1996-05-22
GROWING TOGETHER PRE-SCHOOL,599 LIMA DRIVE,ACTIVE,1.0,95.0,2014-01-14,  19  20  26  32,NO,1992-10-22
GROWING TOGETHER PRE-SCHOOL,599 LIMA DRIVE,ACTIVE,1.0,98.0,2014-07-16,  15  20,NO,1992-10-22
GUCKENHEIMER TEMPURPEDIC,1000 TEMPUR WAY,ACTIVE,1.0,97.0,2014-01-10,   8  18,NO,2013-01-03
GUCKENHEIMER TEMPURPEDIC,1000 TEMPUR WAY,ACTIVE,1.0,98.0,2014-07-23,  19  20,NO,2013-01-03
GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,ACTIVE,1.0,86.0,2013-10-22,   1   8  13  28  31,NO,2011-07-24
GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,ACTIVE,2.0,90.0,2013-10-22,   8  13  28  31,YES,2011-07-24
GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,ACTIVE,2.0,100.0,2013-11-01,NO,2011-07-24
GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,ACTIVE,1.0,95.0,2014-04-14,   1  19,NO,2011-07-24
GUESTHOUSE INN & SUITES,2261 ELKHORN ROAD,ACTIVE,2.0,99.0,2014-04-14,  19,NO,2011-07-24
GUMBO YA YA,1080 SOUTH BROADWAY # 107,ACTIVE,1.0,100.0,2013-10-24,NO,2006-06-27
GUMBO YA YA,1080 SOUTH BROADWAY # 107,ACTIVE,1.0,95.0,2014-04-18,  11,NO,2006-06-27
GUMBO YA YA,1080 SOUTH BROADWAY # 107,ACTIVE,2.0,100.0,2014-04-18,NO,2006-06-27
GYROZ EATERY,393 WALLER AVE #16,ACTIVE,1.0,100.0,2013-08-26,NO,2013-01-23
GYROZ EATERY,393 WALLER AVE #16,ACTIVE,1.0,100.0,2014-01-31,NO,2013-01-23
H & M MARKET,1220 N LIMESTONE ST,ACTIVE,1.0,96.0,2013-08-23,   8  19  31,NO,2005-05-17
H & M MARKET,1220 N LIMESTONE ST,ACTIVE,1.0,96.0,2014-01-17,  18  19  26,NO,2005-05-17
