Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
86955,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",1,98,11/26/14,  18  19,NO,10/12/10
86955,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",1,93,6/11/15,  11  15  19,NO,10/12/10
86955,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",2,98,6/11/15,  15  19,NO,10/12/10
95452,DAD'S FAVORITES,236 E MAIN ST,1,100,12/9/14,,NO,5/30/14
95452,DAD'S FAVORITES,236 E MAIN ST,1,93,6/17/15,   2  12  13  15,YES,5/30/14
95452,DAD'S FAVORITES,236 E MAIN ST,2,100,7/1/15,,NO,5/30/14
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,1,100,12/10/14,,NO,7/13/88
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,1,99,6/17/15,  15,NO,7/13/88
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,1,94,10/6/14,  15  16  20  26,NO,8/10/88
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,1,95,3/13/15,   5  15  34,NO,8/10/88
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,1,90,3/13/15,   5  11  15  34,NO,8/10/88
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,1,85,7/21/14,   4  13  15  17  19  33,NO,8/8/05
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,2,93,7/21/14,   4  13  15  19,YES,8/8/05
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,1,96,8/1/14,  12  15  19,NO,8/8/05
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,1,91,1/22/15,   3   4  15  18,NO,8/8/05
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,2,96,1/22/15,   4  15  19,NO,8/8/05
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,1,96,7/14/14,  16  34,NO,12/2/99
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,1,93,1/7/15,  13  17,NO,12/2/99
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,2,97,1/7/15,  13,YES,12/2/99
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,2,95,1/21/15,  13  16,YES,12/2/99
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,2,100,1/26/15,,NO,12/2/99
75722,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",1,97,10/13/14,  15  18  32,NO,3/16/06
75722,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",1,96,4/22/15,  15  19  31  32,NO,3/16/06
47139,DARIO'S,1401 HARRODSBURG RD BLDG C,1,90,10/21/14,   3   4  16  32,NO,11/5/08
47139,DARIO'S,1401 HARRODSBURG RD BLDG C,2,95,10/21/14,   4  16  32,NO,11/5/08
47139,DARIO'S,1401 HARRODSBURG RD BLDG C,1,97,5/21/15,  12  32,NO,11/5/08
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,1,100,10/22/14,,NO,7/13/88
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,1,100,1/23/15,,NO,7/13/88
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,2,100,2/23/15,,NO,7/13/88
87125,DEJA VU,"485 NEW CIRCLE RD, NW",1,100,12/23/14,,NO,9/22/10
87125,DEJA VU,"485 NEW CIRCLE RD, NW",1,100,6/11/15,,NO,9/22/10
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,1,97,12/11/14,  15  19  31,NO,7/12/91
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,1,98,5/12/15,  15  31,NO,7/12/91
31491,DENNY'S #8766,1880 NEWTOWN PIKE,1,95,11/3/14,  19  23  26  30,NO,3/6/12
31491,DENNY'S #8766,1880 NEWTOWN PIKE,1,92,4/22/15,  11  15  19  30,NO,3/6/12
31491,DENNY'S #8766,1880 NEWTOWN PIKE,2,97,4/22/15,  15  19  30,NO,3/6/12
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,1,96,11/21/14,   9  19  32,NO,3/6/12
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,1,90,5/29/15,   9  11  15  19  30,NO,3/6/12
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,2,95,5/29/15,   9  15  19  30,NO,3/6/12
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",1,98,12/3/14,  15  31,NO,3/22/99
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",1,97,6/22/15,   4  15,NO,3/22/99
31615,DETROIT CONEY ISLAND,825 LANE ALLEN,1,97,12/2/14,  15  19  31,NO,3/6/95
31615,DETROIT CONEY ISLAND,825 LANE ALLEN,1,100,6/30/15,,NO,3/6/95
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",1,92,11/3/14,  14  15  16  19  20,NO,4/4/11
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",2,95,11/3/14,  15  16  19  20,NO,4/4/11
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",1,92,4/9/15,   2  12  15  16  26,NO,4/4/11
68414,"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,1,100,5/28/15,,NO,9/9/02
30743,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,1,96,8/7/14,  12  15  19,NO,6/20/97
30743,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,1,96,1/29/15,   8  16,NO,6/20/97
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",1,96,8/8/14,   6   8,NO,7/1/14
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",1,91,1/28/15,  11  12  26,NO,7/1/14
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",2,96,1/28/15,  12  26,NO,7/1/14
49294,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,1,99,7/22/14,  30,NO,8/18/93
49294,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,1,100,1/13/15,,NO,8/18/93
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,1,99,11/4/14,  15,NO,11/4/14
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,1,100,12/30/14,,NO,11/4/14
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,1,96,6/22/15,  13  19,NO,11/4/14
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,2,99,6/22/15,  19,NO,11/4/14
69642,DIVA'S,1318 RUSSELL CAVE RD.,1,95,12/10/14,   9  19  30  31,NO,5/12/03
69642,DIVA'S,1318 RUSSELL CAVE RD.,1,100,6/11/15,,NO,5/12/03
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,1,98,9/8/14,  34,NO,7/13/88
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,1,96,1/29/15,  17,YES,7/13/88
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,2,98,2/13/15,  16,NO,7/13/88
62841,DOMINO'S,3090 HELMSDALE #300,1,100,10/16/14,,NO,10/25/99
62841,DOMINO'S,3090 HELMSDALE #300,1,100,4/2/15,,NO,10/25/99
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,1,95,10/15/14,  11,NO,1/13/94
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,2,100,10/15/14,,NO,1/13/94
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,1,95,4/20/15,  13  20  31,YES,1/13/94
47340,DOMINO'S PIZZA,828 LANE ALLEN RD,1,98,9/25/14,  12,NO,9/14/92
47340,DOMINO'S PIZZA,828 LANE ALLEN RD,1,99,4/7/15,  23,NO,9/14/92
66585,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,1,100,7/8/14,,NO,9/12/01
66585,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,1,100,1/5/15,,NO,9/12/01
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,1,91,11/21/14,  11  33,NO,5/15/00
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,2,100,11/21/14,,NO,5/15/00
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,1,100,5/11/15,,NO,5/15/00
96559,DOMINO'S PIZZA #1405,3130 PIMLICO PARKWAY #116,1,100,11/20/14,,NO,11/19/14
96559,DOMINO'S PIZZA #1405,3130 PIMLICO PARKWAY #116,1,100,5/6/15,,NO,11/19/14
31016,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,1,97,10/2/14,  12  23,NO,2/18/98
31016,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,1,100,3/20/15,,NO,2/18/98
65999,DOMO JAPANESE HABACHI & SUSHI,130 W TIVERTON WAY #160,1,98,2/3/15,  16,NO,2/3/15
53940,DONATO'S,728 E. MAIN STREET,1,100,10/3/14,,NO,9/7/95
53940,DONATO'S,728 E. MAIN STREET,1,100,3/27/15,,NO,9/7/95
61333,DONATO'S,3120 MAPLELEAF DRIVE,1,100,11/10/14,,NO,7/6/01
61333,DONATO'S,3120 MAPLELEAF DRIVE,1,99,5/8/15,  19,NO,7/6/01
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,1,99,11/21/14,  19,NO,7/6/01
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,1,99,5/7/15,  19,NO,7/6/01
66256,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",1,100,7/28/14,,NO,7/6/01
66256,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",1,98,1/9/15,  15  18,NO,7/6/01
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,1,94,10/23/14,  12  13  18,NO,9/3/96
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,2,100,11/19/14,,NO,9/3/96
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,1,96,5/26/15,  12  23  32,NO,9/3/96
32440,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",1,98,10/31/14,   8,NO,6/26/13
32440,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",1,96,4/30/15,   8   9,NO,6/26/13
31018,DONUT DAYS,185 SOUTHLAND DRIVE,1,98,7/21/14,  12,NO,7/13/88
31018,DONUT DAYS,185 SOUTHLAND DRIVE,1,100,1/29/15,,NO,7/13/88
69332,DOODLES,262 NORTH LIMESTONE,1,99,10/24/14,  15,NO,3/24/03
69332,DOODLES,262 NORTH LIMESTONE,1,98,4/15/15,  15  19,NO,3/24/03
72277,DOUBLE H BBQ,1244 VERSAILLES RD,1,99,12/16/14,  18,NO,5/27/12
72277,DOUBLE H BBQ,1244 VERSAILLES RD,1,100,6/16/15,,NO,5/27/12
90402,DOUBLE H BBQ,404 W MAIN STREET,1,100,5/22/15,,NO,5/27/14
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,1,98,12/15/14,  15  19,NO,4/14/98
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,1,100,6/30/15,,NO,4/14/98
87496,DOUGHBY'S,561 S BROADWAY STE 110,1,98,11/25/14,  15  20,NO,4/5/13
87496,DOUGHBY'S,561 S BROADWAY STE 110,1,96,6/25/15,   8  15  31,NO,4/5/13
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,1,97,12/23/14,   5  18,NO,4/1/10
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,1,94,6/29/15,  11  15,NO,4/1/10
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,2,99,6/29/15,  15,NO,4/1/10
65669,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,1,97,9/9/14,  19  34,NO,10/1/02
65669,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,1,97,3/3/15,  19  34,NO,10/1/02
67302,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,1,100,9/9/14,,NO,10/1/02
67302,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,1,98,3/3/15,  19  31,NO,10/1/02
68558,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,1,97,9/9/14,  15  34,NO,10/1/05
68558,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,1,98,3/3/15,  15  19,NO,10/1/05
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,1,93,8/22/14,   8  17  20,NO,10/27/08
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,2,97,8/22/14,   8  20,NO,10/27/08
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,1,98,2/5/15,  26,NO,10/27/08
94470,DUNKIN DONUTS,4000 TERMINAL DR,1,99,7/29/14,  20,NO,1/9/14
94470,DUNKIN DONUTS,4000 TERMINAL DR,1,93,2/3/15,   9  13  15  20,YES,1/9/14
94470,DUNKIN DONUTS,4000 TERMINAL DR,2,98,2/20/15,  15  20,NO,1/9/14
96334,DUNKIN DONUTS,"2901 RICHMOND RD, STE 160",1,100,10/14/14,,NO,10/14/14
96334,DUNKIN DONUTS,"2901 RICHMOND RD, STE 160",1,100,3/26/15,,NO,10/14/14
55114,DUPREE CATERING & EVENTS /DBA,1006 DELAWARE AVENUE,1,99,11/18/14,  31,NO,11/17/14
55114,DUPREE CATERING & EVENTS /DBA,1006 DELAWARE AVENUE,1,98,5/27/15,  23  31,NO,11/17/14
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",1,95,12/22/14,  12  15  30  31,NO,6/26/92
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",1,97,6/16/15,  19  30  31,NO,6/26/92
96680,EARLY CHILDHOOD LABORATORY - UNIV. OF KY.,621 SOUTH LIMESTONE,1,100,1/8/15,,NO,1/7/15
96680,EARLY CHILDHOOD LABORATORY - UNIV. OF KY.,621 SOUTH LIMESTONE,1,100,4/29/15,,NO,1/7/15
96605,EAST 7TH ST. MISSION,530 N.MARTIN LUTHER KING BLVD,1,100,11/24/14,,NO,11/24/14
96605,EAST 7TH ST. MISSION,530 N.MARTIN LUTHER KING BLVD,1,91,6/29/15,   5  10  26,NO,11/24/14
93827,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,1,100,8/4/14,,NO,9/8/13
93827,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,1,100,1/15/15,,NO,9/8/13
97047,EASTLAND PARK CHURCH OF THE NAZARENE,1605 JENNIFER RD,1,100,3/27/15,,NO,3/16/15
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",1,100,12/9/14,,NO,6/23/14
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",1,90,6/8/15,   1   4  15  26  30,YES,6/23/14
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",2,97,6/22/15,  19  26,NO,6/23/14
31044,EDUCARE LEARNING CENTER,2832 SNOW ROAD,1,100,7/21/14,,NO,7/13/88
31044,EDUCARE LEARNING CENTER,2832 SNOW ROAD,1,100,1/8/15,,NO,7/13/88
93771,EDUCATE CAFE,251 SCOTT STREET,1,100,3/24/15,,NO,8/26/13
69420,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,1,100,9/25/14,,NO,3/26/03
69420,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,1,100,2/5/15,,NO,3/26/03
95479,EIFFEL PIZZA,3449 BUCKHORN DR STE B,1,100,6/29/15,,NO,6/29/15
96279,EINSTIEN'S BAGELS,505 ROSE ST,1,100,8/25/14,,NO,8/25/14
96279,EINSTIEN'S BAGELS,505 ROSE ST,2,96,10/16/14,  16  26,NO,8/25/14
96279,EINSTIEN'S BAGELS,505 ROSE ST,1,100,3/24/15,,NO,8/25/14
96822,EL ANTOJITO,565 NEW CIRCLE RD. STE #5,1,100,1/28/15,,NO,1/20/15
93443,EL BUEN TACO,STATE MOBILE,1,94,8/7/14,   5  17,NO,7/8/13
93443,EL BUEN TACO,STATE MOBILE,2,98,8/7/14,   5,NO,7/8/13
76884,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,1,99,8/22/14,  20,NO,6/27/12
76884,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,1,97,2/26/15,  18  19  20,NO,6/27/12
80751,EL COSTENO,1424 VERSAILLES RD,1,100,10/1/14,,NO,10/1/14
80751,EL COSTENO,1424 VERSAILLES RD,1,96,4/14/15,   8  16,NO,10/1/14
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,1,86,10/21/14,   8   9  17  19  30  31  32  34,NO,1/27/11
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,2,90,10/21/14,   8   9  19  30  31  32  34,NO,1/27/11
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,1,93,6/22/15,   6   8  19  31  32,NO,1/27/11
31592,EL HABANERO LOKO,102 W VINE ST,1,95,1/27/15,  12  16  31,NO,1/27/15
32479,EL MALECON,757 EAST NEW CIRCLE RD.,1,99,11/26/14,  15,NO,6/6/14
32479,EL MALECON,757 EAST NEW CIRCLE RD.,1,100,6/10/15,,NO,6/6/14
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,1,100,12/19/14,,NO,7/25/08
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,1,98,6/30/15,  15  20,NO,7/25/08
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,1,92,7/24/14,   5   8  18  19  34,NO,2/11/05
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,1,91,1/29/15,  12  15  33  34,YES,2/11/05
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,2,95,1/29/15,  12  15  34,NO,2/11/05
69603,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,1,100,8/8/14,,NO,8/10/09
69603,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,1,100,2/10/15,,NO,8/10/09
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,1,82,7/30/14,   4   8   9  13  15  19  20  26  29  34,YES,8/5/13
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,2,94,8/15/14,   4   8  15  19,NO,8/5/13
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,1,94,3/12/15,   4   6   8,NO,8/5/13
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,1,92,9/12/14,  11  18  26,NO,11/12/12
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,2,97,9/12/14,  18  26,NO,11/12/12
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,1,97,2/10/15,  18  19  23,NO,11/12/12
96866,EL SABROSO,1445 VILLAGE DR,1,100,2/4/15,,NO,2/2/15
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,1,100,12/11/14,,NO,9/7/07
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,1,100,6/10/15,,NO,9/7/07
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,1,98,8/18/14,  15  32,NO,3/27/12
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,1,96,2/12/15,  15  26  32,NO,3/27/12
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,1,100,12/26/14,,NO,4/19/94
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,1,98,6/18/15,  16,NO,4/19/94
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,1,100,10/28/14,,NO,6/24/08
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,1,90,5/1/15,   1  15  16  19  26,NO,6/24/08
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,2,94,5/1/15,  15  16  19  26,NO,6/24/08
72708,EMERSON CENTER,2050 GARDEN SPRINGS DR,1,99,11/18/14,  19,NO,10/25/04
72708,EMERSON CENTER,2050 GARDEN SPRINGS DR,1,100,6/9/15,,NO,10/25/04
96350,EMPYREAL ARTISAN ALES,1224 MANCHESTER ST,1,98,11/12/14,  29,NO,11/12/14
96350,EMPYREAL ARTISAN ALES,1224 MANCHESTER ST,1,99,5/29/15,  30,NO,11/12/14
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1,95,8/7/14,  15  17,YES,10/1/12
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1,90,8/7/14,  11  15  17,NO,10/1/12
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",2,99,8/8/14,  15,NO,10/1/12
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1,93,2/25/15,  17  19  26,NO,10/1/12
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",2,97,2/25/15,  19  26,NO,10/1/12
86714,EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,1,100,9/30/14,,NO,9/3/10
86714,EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,1,100,6/29/15,,NO,9/3/10
31624,EXPRESS 11,430 WEST VINE STREET,1,100,11/25/14,,NO,12/22/08
31624,EXPRESS 11,430 WEST VINE STREET,1,100,3/18/15,,NO,12/22/08
87760,EXPRESS 34,430 W VINE ST.,1,100,11/25/14,,NO,3/9/11
87760,EXPRESS 34,430 W VINE ST.,1,100,3/18/15,,NO,3/9/11
35860,F & D MARKET,573 ELM TREE LANE,1,96,8/5/14,  15  19  26,NO,9/8/88
35860,F & D MARKET,573 ELM TREE LANE,1,98,1/12/15,  15  19,NO,9/8/88
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1,94,8/13/14,   2  11,NO,6/8/09
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,2,99,8/13/14,   2,NO,6/8/09
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1,93,2/20/15,   1  13,YES,6/8/09
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,2,100,3/12/15,,NO,6/8/09
42875,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,1,100,10/15/14,,NO,12/24/97
42875,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,1,98,3/18/15,  16,NO,12/24/97
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,1,94,12/19/14,   8  16  19  23,NO,6/5/12
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,1,94,6/29/15,  15  17  31,YES,6/5/12
60888,FARM MARKET,1079 E NEW CIRCLE RD,1,98,11/15/14,  26,NO,8/9/10
60888,FARM MARKET,1079 E NEW CIRCLE RD,1,89,6/4/15,   1   2   4   6   8,YES,8/9/10
60888,FARM MARKET,1079 E NEW CIRCLE RD,2,100,6/17/15,,NO,8/9/10
31073,FASIG-TIPTON BAR,2400 NEWTOWN PIKE,1,100,8/12/14,,NO,7/13/88
31073,FASIG-TIPTON BAR,2400 NEWTOWN PIKE,1,99,6/25/15,  19,NO,7/13/88
31072,FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,1,100,8/12/14,,NO,7/13/88
31072,FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,1,100,6/25/15,,NO,7/13/88
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,1,100,8/12/14,,NO,7/13/88
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,1,93,6/25/15,  11  19  20,NO,7/13/88
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,2,98,6/25/15,  19  20,NO,7/13/88
30942,FAST STOP,1392 TRENT BLVD,1,93,7/21/14,  19  26  27  34,NO,2/21/96
30942,FAST STOP,1392 TRENT BLVD,1,100,1/12/15,,NO,2/21/96
47379,"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,2,99,7/17/14,  20,NO,1/17/14
47379,"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,1,98,12/26/14,  15  19,NO,1/17/14
47379,"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,1,98,6/29/15,   8,NO,1/17/14
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,1,98,11/21/14,  19  31,NO,3/6/96
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,1,87,6/1/15,   1   8  16  28  31,YES,3/6/96
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,1,96,6/12/15,   8  15  31,NO,3/6/96
51962,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,1,100,9/9/14,,NO,8/19/13
51962,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,1,100,1/23/15,,NO,8/19/13
75019,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,1,100,12/11/14,,NO,11/5/05
75019,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,1,100,6/25/15,,NO,11/5/05
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,1,97,12/1/14,  19  20  31,NO,12/12/90
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,1,95,6/2/15,  15  19  20  31  32,NO,12/12/90
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,1,87,10/21/14,  13  15  16  17  18  19  31,YES,9/6/88
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,2,96,11/4/14,  12  15  31,NO,9/6/88
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,1,99,4/2/15,  30,NO,9/6/88
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,1,100,11/11/14,,NO,5/22/96
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,1,99,5/18/15,  30,NO,5/22/96
32207,FAZOLI'S #1606,130 WINSLOW STREET,1,100,11/24/14,,NO,10/2/90
32207,FAZOLI'S #1606,130 WINSLOW STREET,1,100,5/19/15,,NO,10/2/90
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,1,100,8/15/14,,NO,5/19/92
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,1,99,1/14/15,  19,NO,5/19/92
50583,FAZOLI'S #1658,4204 SARON DR.,1,93,11/14/14,   9  17  18,NO,4/26/94
50583,FAZOLI'S #1658,4204 SARON DR.,1,97,11/14/14,   9  18,NO,4/26/94
50583,FAZOLI'S #1658,4204 SARON DR.,1,92,4/30/15,  16  17  18  31,NO,4/26/94
50583,FAZOLI'S #1658,4204 SARON DR.,2,96,4/30/15,  16  18  31,NO,4/26/94
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,1,97,9/15/14,  13,NO,12/10/97
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,2,100,9/15/14,,NO,12/10/97
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,1,99,3/10/15,  20,NO,12/10/97
79784,FEED THE HUNGRY,811 BRYAN AVENUE,1,94,12/18/14,   1   8,NO,1/28/08
79784,FEED THE HUNGRY,811 BRYAN AVENUE,2,98,12/18/14,   8,NO,1/28/08
