<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
72708,EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,1,99,11/10/15,  19,NO,10/25/2004
96350,EMPYREAL ARTISAN ALES,1224 MANCHESTER ST,ACTIVE,1,98,11/12/14,  29,NO,11/12/2014
96350,EMPYREAL ARTISAN ALES,1224 MANCHESTER ST,ACTIVE,1,99,5/29/15,  30,NO,11/12/2014
96350,EMPYREAL ARTISAN ALES,1224 MANCHESTER ST,ACTIVE,1,100,11/13/15,,NO,11/12/2014
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",ACTIVE,1,93,2/25/15,  17  19  26,NO,10/1/2012
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",ACTIVE,2,97,2/25/15,  19  26,NO,10/1/2012
76396,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",ACTIVE,1,96,11/12/15,  18  29  31,NO,10/1/2012
58718,ENTERTAINMENT CENTER,4201 VERSAILLES RD,ACTIVE,1,100,5/21/15,,NO,9/19/1997
58718,ENTERTAINMENT CENTER,4201 VERSAILLES RD,ACTIVE,1,100,11/6/15,,NO,9/19/1997
86708,EQUESTRIAN ROOM,4201 VERSAILLES RD,ACTIVE,1,98,4/9/15,  15  19,NO,9/2/2010
86708,EQUESTRIAN ROOM,4201 VERSAILLES RD,ACTIVE,1,97,10/7/15,  15  19  23,NO,9/2/2010
86714,EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,ACTIVE,1,100,6/29/15,,NO,9/3/2010
31624,EXPRESS 11,430 WEST VINE STREET,ACTIVE,1,100,11/25/14,,NO,12/22/2008
31624,EXPRESS 11,430 WEST VINE STREET,ACTIVE,1,100,3/18/15,,NO,12/22/2008
31624,EXPRESS 11,430 WEST VINE STREET,ACTIVE,1,100,10/27/15,,NO,12/22/2008
87760,EXPRESS 34,430 W VINE ST.,ACTIVE,1,100,11/25/14,,NO,3/9/2011
87760,EXPRESS 34,430 W VINE ST.,ACTIVE,1,100,3/18/15,,NO,3/9/2011
87760,EXPRESS 34,430 W VINE ST.,ACTIVE,1,100,10/27/15,,NO,3/9/2011
35860,F & D MARKET,573 ELM TREE LANE,ACTIVE,1,98,1/12/15,  15  19,NO,9/8/1988
35860,F & D MARKET,573 ELM TREE LANE,ACTIVE,1,99,7/13/15,  19,NO,9/8/1988
98067,FAILTE IRISH IMPORTS,113 S UPPER ST,ACTIVE,1,100,8/5/15,,NO,8/5/2015
98067,FAILTE IRISH IMPORTS,113 S UPPER ST,ACTIVE,1,100,9/15/15,,NO,8/5/2015
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,1,93,2/20/15,   1  13,YES,6/8/2009
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,2,100,3/12/15,,NO,6/8/2009
83768,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,ACTIVE,1,100,8/10/15,,NO,6/8/2009
42875,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,ACTIVE,1,98,3/18/15,  16,NO,12/24/1997
42875,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,ACTIVE,1,100,10/19/15,,NO,12/24/1997
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,1,94,12/19/14,   8  16  19  23,NO,6/5/2012
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,1,94,6/29/15,  15  17  31,YES,6/5/2012
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,2,99,7/10/15,  15,NO,6/5/2012
90818,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,ACTIVE,1,98,12/10/15,  15  19,NO,6/5/2012
60888,FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,1,98,11/15/14,  26,NO,8/9/2010
60888,FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,1,89,6/4/15,   1   2   4   6   8,YES,8/9/2010
60888,FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,2,100,6/17/15,,NO,8/9/2010
60888,FARM MARKET,1079 E NEW CIRCLE RD,ACTIVE,1,99,11/20/15,   2,NO,8/9/2010
31073,FASIG-TIPTON BAR,2400 NEWTOWN PIKE,ACTIVE,1,99,6/25/15,  19,NO,7/13/1988
31072,FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,ACTIVE,1,100,6/25/15,,NO,7/13/1988
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,ACTIVE,1,93,6/25/15,  11  19  20,NO,7/13/1988
31070,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,ACTIVE,2,98,6/25/15,  19  20,NO,7/13/1988
30942,FAST STOP,1392 TRENT BLVD,ACTIVE,1,100,1/12/15,,NO,2/21/1996
30942,FAST STOP,1392 TRENT BLVD,ACTIVE,1,100,8/7/15,,NO,2/21/1996
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1,98,11/21/14,  19  31,NO,3/6/1996
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1,87,6/1/15,   1   8  16  28  31,YES,3/6/1996
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1,96,6/12/15,   8  15  31,NO,3/6/1996
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,ACTIVE,1,100,12/7/15,,NO,3/6/1996
51962,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,ACTIVE,1,100,1/23/15,,NO,8/19/2013
51962,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,ACTIVE,1,100,9/4/15,,NO,8/19/2013
75019,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,ACTIVE,1,100,12/11/14,,NO,11/5/2005
75019,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,ACTIVE,1,100,6/25/15,,NO,11/5/2005
75019,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,ACTIVE,1,100,12/3/15,,NO,11/5/2005
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,1,97,12/1/14,  19  20  31,NO,12/12/1990
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,1,95,6/2/15,  15  19  20  31  32,NO,12/12/1990
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,ACTIVE,1,96,11/17/15,   5  19  31,NO,12/12/1990
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,ACTIVE,2,96,11/4/14,  12  15  31,NO,9/6/1988
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,ACTIVE,1,99,4/2/15,  30,NO,9/6/1988
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,ACTIVE,1,97,10/12/15,  19  30  31,NO,9/6/1988
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,ACTIVE,1,100,11/11/14,,NO,5/22/1996
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,ACTIVE,1,99,5/18/15,  30,NO,5/22/1996
31104,FAZOLI'S #1605,2195 -A RICHMOND ROAD,ACTIVE,1,93,11/23/15,   5  12  15  30  31,NO,5/22/1996
32207,FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,1,100,11/24/14,,NO,10/2/1990
32207,FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,1,100,5/19/15,,NO,10/2/1990
32207,FAZOLI'S #1606,130 WINSLOW STREET,ACTIVE,1,100,11/3/15,,NO,10/2/1990
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,ACTIVE,1,99,1/14/15,  19,NO,5/19/1992
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,ACTIVE,1,99,8/5/15,  19,NO,5/19/1992
50583,FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1,93,11/14/14,   9  17  18,NO,4/26/1994
50583,FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1,97,11/14/14,   9  18,NO,4/26/1994
50583,FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1,92,4/30/15,  16  17  18  31,NO,4/26/1994
50583,FAZOLI'S #1658,4204 SARON DR.,ACTIVE,2,96,4/30/15,  16  18  31,NO,4/26/1994
50583,FAZOLI'S #1658,4204 SARON DR.,ACTIVE,1,99,10/12/15,  31,NO,4/26/1994
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,ACTIVE,1,99,3/10/15,  20,NO,12/10/1997
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,ACTIVE,1,97,8/13/15,  15  20  32,NO,12/10/1997
79784,FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,1,94,12/18/14,   1   8,NO,1/28/2008
79784,FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,2,98,12/18/14,   8,NO,1/28/2008
79784,FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,1,99,6/24/15,  15,NO,1/28/2008
79784,FEED THE HUNGRY,811 BRYAN AVENUE,ACTIVE,1,100,12/8/15,,NO,1/28/2008
89221,FIELD CLUB - LOWER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,100,9/4/15,,NO,9/30/2014
89221,FIELD CLUB - LOWER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,100,9/26/15,,NO,9/30/2014
89221,FIELD CLUB - LOWER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,98,11/21/15,  26,NO,9/30/2014
89403,FIREHOUSE SUBS,1781 SHARKEY WAY,ACTIVE,1,100,12/1/14,,NO,10/14/2011
89403,FIREHOUSE SUBS,1781 SHARKEY WAY,ACTIVE,1,100,12/1/14,,NO,10/14/2011
89403,FIREHOUSE SUBS,1781 SHARKEY WAY,ACTIVE,1,100,6/25/15,,NO,10/14/2011
95814,FIREHOUSE SUBS,"101 SAND LAKE DR, SUITE 150",ACTIVE,1,98,1/13/15,  12,NO,7/29/2014
95814,FIREHOUSE SUBS,"101 SAND LAKE DR, SUITE 150",ACTIVE,1,100,7/30/15,,NO,7/29/2014
77652,FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",ACTIVE,1,100,4/6/15,,NO,2/15/2011
77652,FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",ACTIVE,1,100,9/29/15,,NO,2/15/2011
54104,FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,ACTIVE,1,100,3/19/15,,NO,10/4/1995
54104,FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,ACTIVE,1,96,10/1/15,   6  12,NO,10/4/1995
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1,93,12/17/14,  16  17  30,YES,2/25/2011
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,2,99,12/19/14,  30,NO,2/25/2011
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1,99,6/12/15,  30,NO,2/25/2011
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1,99,6/12/15,  30,NO,2/25/2011
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,1,91,12/7/15,  17  30  33,NO,2/25/2011
87711,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,ACTIVE,2,99,12/7/15,  30,NO,2/25/2011
69007,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,ACTIVE,1,100,11/25/14,,NO,1/8/2003
69007,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,ACTIVE,1,100,6/9/15,,NO,1/8/2003
69007,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,ACTIVE,1,100,11/16/15,,NO,1/8/2003
91424,FIRST WATCH,3071 RICHMOND RD.,ACTIVE,1,90,11/18/14,  11  17  19,NO,9/4/2012
91424,FIRST WATCH,3071 RICHMOND RD.,ACTIVE,2,99,11/18/14,  19,NO,9/4/2012
91424,FIRST WATCH,3071 RICHMOND RD.,ACTIVE,1,97,5/28/15,  12  30,NO,9/4/2012
91424,FIRST WATCH,3071 RICHMOND RD.,ACTIVE,1,99,12/9/15,  19,NO,9/4/2012
95028,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,ACTIVE,1,100,12/17/14,,NO,4/4/2014
95028,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,ACTIVE,1,99,6/26/15,  19,NO,4/4/2014
95028,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,ACTIVE,1,99,12/10/15,  20,NO,4/4/2014
93629,FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",ACTIVE,1,100,2/3/15,,NO,8/2/2013
93629,FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",ACTIVE,1,100,8/6/15,,NO,8/2/2013
59137,FIVE GUYS,2467 NICHOLASVILLE RD STE 120,ACTIVE,1,100,12/8/14,,NO,5/13/2009
59137,FIVE GUYS,2467 NICHOLASVILLE RD STE 120,ACTIVE,1,100,5/29/15,,NO,5/13/2009
59137,FIVE GUYS,2467 NICHOLASVILLE RD STE 120,ACTIVE,1,100,11/10/15,,NO,5/13/2009
90334,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,ACTIVE,1,100,3/16/15,,NO,4/6/2012
90334,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,ACTIVE,1,100,8/20/15,,NO,4/6/2012
49093,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,1,97,3/23/15,  12  31,NO,7/9/1993
49093,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,ACTIVE,1,99,9/21/15,  31,NO,7/9/1993
34094,FOUR CORNER STOP,1322 BRYAN AVE,ACTIVE,1,100,5/1/15,,NO,5/1/2015
34094,FOUR CORNER STOP,1322 BRYAN AVE,ACTIVE,1,99,8/17/15,  32,NO,5/1/2015
98342,FRESH FOOD COMPANY,400 HILLTOP AVE,ACTIVE,1,100,8/20/15,,NO,8/20/2015
98342,FRESH FOOD COMPANY,400 HILLTOP AVE,ACTIVE,1,97,11/18/15,  16  20,NO,8/20/2015
76794,"FRESH MARKET, THE",3387 TATES CREEK ROAD,ACTIVE,1,98,12/23/14,  18  19,NO,9/7/2006
76794,"FRESH MARKET, THE",3387 TATES CREEK ROAD,ACTIVE,1,98,6/22/15,  15  18,NO,9/7/2006
76794,"FRESH MARKET, THE",3387 TATES CREEK ROAD,ACTIVE,1,96,11/25/15,  18  29  30,NO,9/7/2006
45420,FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,ACTIVE,1,100,12/8/14,,NO,5/19/1992
45420,FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,ACTIVE,1,100,6/12/15,,NO,5/19/1992
45420,FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,ACTIVE,1,100,12/2/15,,NO,5/19/1992
31101,FRISCH'S #148,1927 HARRODSBURG RD,ACTIVE,1,91,4/29/15,   9  17  19  20  32,NO,7/13/1988
31101,FRISCH'S #148,1927 HARRODSBURG RD,ACTIVE,2,95,4/29/15,   9  19  20  32,NO,7/13/1988
31101,FRISCH'S #148,1927 HARRODSBURG RD,ACTIVE,1,91,11/16/15,   3  15  18  26,NO,7/13/1988
94359,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,ACTIVE,1,96,4/16/15,  19  26  30,NO,11/22/2013
94359,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,ACTIVE,1,96,10/27/15,   8   9,NO,11/22/2013
67306,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,ACTIVE,1,100,2/9/15,,NO,11/5/2010
67306,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,ACTIVE,1,100,8/10/15,,NO,11/5/2010
30851,FUNNEL CAKE #1 - GATE 3 LOWER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,96,9/26/15,   8  12,NO,7/12/1988
30851,FUNNEL CAKE #1 - GATE 3 LOWER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,98,11/21/15,  12,NO,7/12/1988
30856,FUNNEL CAKE #3 - GATE 1 UPPER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,100,9/26/15,,NO,7/12/1988
30856,FUNNEL CAKE #3 - GATE 1 UPPER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,98,11/21/15,  16,NO,7/12/1988
30858,FUNNEL CAKE #4 - GATE 9 UPPER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,100,9/26/15,,NO,7/12/1988
30858,FUNNEL CAKE #4 - GATE 9 UPPER LEVEL,1540 UNIVERSITY DR,ACTIVE,1,98,11/21/15,  16,NO,7/12/1988
34395,FUNNEL CAKE @2 - GATE 10 LOWER LEVEL,1540 UNIVERSITY DRIVE,ACTIVE,1,100,9/26/15,,NO,8/10/1988
34395,FUNNEL CAKE @2 - GATE 10 LOWER LEVEL,1540 UNIVERSITY DRIVE,ACTIVE,1,99,11/21/15,  19,NO,8/10/1988
31613,FUSION,135 GRAHAM AVE,ACTIVE,1,100,4/21/15,,NO,9/27/1995
31613,FUSION,135 GRAHAM AVE,ACTIVE,1,100,11/20/15,,NO,9/27/1995
31129,GARDEN SPRINGS, ELEMENTARY SCHOOL,ACTIVE,1,100,2/27/15,,NO,7/13/1988
31129,GARDEN SPRINGS, ELEMENTARY SCHOOL,ACTIVE,1,100,9/14/15,,NO,7/13/1988
31127,GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,ACTIVE,1,95,5/12/15,   1  31,NO,7/13/1988
31127,GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,ACTIVE,2,99,5/12/15,  31,NO,7/13/1988
31127,GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,ACTIVE,1,100,12/1/15,,NO,7/13/1988
64667,GATTI TOWN,2524 NICHOLASVILLE RD,ACTIVE,1,98,11/25/14,   2  20,NO,9/1/2000
64667,GATTI TOWN,2524 NICHOLASVILLE RD,ACTIVE,1,99,5/7/15,  19,NO,9/1/2000
64667,GATTI TOWN,2524 NICHOLASVILLE RD,ACTIVE,1,99,10/27/15,  19,NO,9/1/2000
30790,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,1,99,12/17/14,  20,NO,4/1/2010
30790,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,1,88,6/25/15,   1   8  14  18  19  31,NO,4/1/2010
30790,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,ACTIVE,2,95,6/25/15,   8  18  19  31,NO,4/1/2010
70021,GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",ACTIVE,1,99,11/26/14,  15,NO,11/19/2009
70021,GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",ACTIVE,1,100,5/21/15,,NO,11/19/2009
70021,GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",ACTIVE,1,100,11/4/15,,NO,11/19/2009
31133,GEORGE'S DELI AND GROCERY,161 NORTH LIMESTONE,ACTIVE,1,100,3/17/15,,NO,8/29/1990
31133,GEORGE'S DELI AND GROCERY,161 NORTH LIMESTONE,ACTIVE,1,100,9/18/15,,NO,8/29/1990
86549,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1,100,12/17/14,,NO,8/4/2010
86549,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1,100,6/2/15,,NO,8/4/2010
86549,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,ACTIVE,1,100,11/11/15,,NO,8/4/2010
85020,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,ACTIVE,1,100,3/16/15,,NO,1/7/2010
85020,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,ACTIVE,1,100,9/17/15,,NO,1/7/2010
64102,GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,ACTIVE,1,97,12/2/14,  19  26,NO,1/3/2014
64102,GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,ACTIVE,1,85,6/29/15,   1   8  12  18  19  26  27  30,YES,1/3/2014
64102,GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,ACTIVE,2,96,7/14/15,   8  19  30,NO,1/3/2014
48510,GIOVONNI'S PIZZA,4214 SARON DR,ACTIVE,1,100,4/30/15,,NO,10/21/2014
48510,GIOVONNI'S PIZZA,4214 SARON DR,ACTIVE,1,100,10/9/15,,NO,10/21/2014
44790,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,1,98,12/18/14,  16,NO,3/31/1994
44790,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,1,98,6/19/15,  19  31,NO,3/31/1994
44790,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,ACTIVE,1,97,12/9/15,  31  34,NO,3/31/1994
31144,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,ACTIVE,1,100,2/6/15,,NO,7/13/1988
31144,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,ACTIVE,1,100,5/21/15,,NO,7/13/1988
31144,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,ACTIVE,1,100,8/24/15,,NO,7/13/1988
94895,GLUTEN FREE MIRACLES,145 BURT RD #20,ACTIVE,1,100,2/27/15,,NO,3/20/2014
94895,GLUTEN FREE MIRACLES,145 BURT RD #20,ACTIVE,1,100,8/26/15,,NO,3/20/2014
63610,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,ACTIVE,1,100,11/7/14,,NO,6/4/2008
63610,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,ACTIVE,1,100,4/6/15,,NO,6/4/2008
63610,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,ACTIVE,1,100,10/5/15,,NO,6/4/2008
65285,GOLD STAR,1900 PLAUDIT PLACE,ACTIVE,1,90,4/13/15,  11  13  15  18,NO,1/8/2006
65285,GOLD STAR,1900 PLAUDIT PLACE,ACTIVE,2,98,4/13/15,  15  18,NO,1/8/2006
65285,GOLD STAR,1900 PLAUDIT PLACE,ACTIVE,1,98,10/20/15,  15  19,NO,1/8/2006
31637,GOLD STAR CHILI,430 W. VINE ST.,ACTIVE,1,100,11/25/14,,NO,12/22/2008
31637,GOLD STAR CHILI,430 W. VINE ST.,ACTIVE,1,98,3/18/15,  26,NO,12/22/2008
31637,GOLD STAR CHILI,430 W. VINE ST.,ACTIVE,1,100,10/27/15,,NO,12/22/2008
32222,GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,1,100,11/11/14,,NO,5/9/2013
32222,GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,1,92,5/5/15,   8  13  19  26,NO,5/9/2013
32222,GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,2,100,5/15/15,,NO,5/9/2013
32222,GOLD STAR CHILI,350 FOREMAN AVE,ACTIVE,1,100,12/14/15,,NO,5/9/2013
42487,GOLD STAR CHILI, FAYETTE MALL,ACTIVE,1,90,11/26/14,  12  15  16  17  20,NO,9/20/1995
42487,GOLD STAR CHILI, FAYETTE MALL,ACTIVE,2,94,11/26/14,  12  15  16  20,NO,9/20/1995
42487,GOLD STAR CHILI, FAYETTE MALL,ACTIVE,1,98,5/26/15,  16,NO,9/20/1995
42487,GOLD STAR CHILI, FAYETTE MALL,ACTIVE,1,100,11/5/15,,NO,9/20/1995
93421,GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,ACTIVE,1,96,12/16/14,  12  15  20,NO,7/3/2013
93421,GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,ACTIVE,1,98,6/30/15,  34,NO,7/3/2013
59210,GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,1,97,3/23/15,  15  23  31,NO,4/14/1998
59210,GOLDEN BUFFET,2907 RICHMOND RD,ACTIVE,1,98,9/23/15,  15  30,NO,4/14/1998
66606,GOLDEN CORRAL,185 E NEW CIRCLE RD,ACTIVE,1,95,2/26/15,  15  19  23  30  31,NO,2/24/2014
66606,GOLDEN CORRAL,185 E NEW CIRCLE RD,ACTIVE,1,93,9/16/15,  15  16  19  20  30  31,NO,2/24/2014
48160,GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,1,89,12/9/14,   8  17  26  30  34,YES,2/5/1993
48160,GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,2,98,12/22/14,  19  20,NO,2/5/1993
48160,GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,1,95,6/8/15,   8  15  18  19,NO,2/5/1993
48160,GOLDEN WOK,3101 RICHMOND ROAD  # 302,ACTIVE,1,99,12/10/15,  19,NO,2/5/1993
62652,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,ACTIVE,1,99,1/22/15,  19,NO,7/28/2010
62652,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,ACTIVE,1,99,7/22/15,  20,NO,7/28/2010
75079,GOODFELLA'S PIZZA,110 N MILL STREET,ACTIVE,1,100,12/23/14,,NO,11/16/2005
75079,GOODFELLA'S PIZZA,110 N MILL STREET,ACTIVE,1,100,6/18/15,,NO,11/16/2005
75079,GOODFELLA'S PIZZA,110 N MILL STREET,ACTIVE,1,100,12/10/15,,NO,11/16/2005
84546,GOODFELLAS PIZZERIA,333 S LIMESTONE,ACTIVE,1,99,1/12/15,  32,NO,9/8/2010
84546,GOODFELLAS PIZZERIA,333 S LIMESTONE,ACTIVE,1,95,7/17/15,  11,NO,9/8/2010
84546,GOODFELLAS PIZZERIA,333 S LIMESTONE,ACTIVE,2,100,7/17/15,,NO,9/8/2010
70989,GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,ACTIVE,1,100,11/18/14,,NO,10/19/2006
70989,GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,ACTIVE,1,100,6/11/15,,NO,10/19/2006
70989,GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,ACTIVE,1,100,12/1/15,,NO,10/19/2006
68357,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,ACTIVE,1,100,2/27/15,,NO,2/1/2013
68357,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,ACTIVE,1,100,8/27/15,,NO,2/1/2013
90207,GRAETER'S ICE CREAM,836 EUCLID AVE,ACTIVE,1,100,11/5/14,,NO,3/19/2012
90207,GRAETER'S ICE CREAM,836 EUCLID AVE,ACTIVE,1,100,4/17/15,,NO,3/19/2012
90207,GRAETER'S ICE CREAM,836 EUCLID AVE,ACTIVE,1,100,10/20/15,,NO,3/19/2012
92948,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,ACTIVE,1,100,12/29/14,,NO,5/14/2013
92948,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,ACTIVE,1,100,6/3/15,,NO,5/14/2013
92948,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,ACTIVE,1,100,10/28/15,,NO,5/14/2013
97492,GRAND RESERVE,903 MANCHESTER ST #190,ACTIVE,1,100,5/13/15, ,NO,5/13/2015
74801,GRAND TAKO,340 E. NEW CIRCLE ROAD STE.100,ACTIVE,1,99,11/24/14,  15,NO,3/12/2009
