Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
86918.0,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,2.0,97.0,2014-05-13,   8  15,NO,2011-01-27
31592.0,EL HABANERO LOKO,102 W VINE ST,1.0,87.0,2013-11-25,  11  18  19  26  31  32  34,NO,2013-06-20
31592.0,EL HABANERO LOKO,102 W VINE ST,2.0,92.0,2013-11-25,  18  19  26  31  32  34,NO,2013-06-20
31592.0,EL HABANERO LOKO,102 W VINE ST,1.0,97.0,2014-05-23,  15  19  30,NO,2013-06-20
32479.0,EL MALECON,757 EAST NEW CIRCLE RD.,1.0,100.0,2014-06-06,NO,2014-06-06
81712.0,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,1.0,95.0,2013-11-26,  15  19  31  34,NO,2008-07-25
81712.0,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,1.0,90.0,2014-06-13,   6  11  20  26,NO,2008-07-25
81712.0,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,2.0,95.0,2014-06-13,   6  20  26,NO,2008-07-25
67778.0,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",1.0,97.0,2014-01-24,   4  19,NO,2005-02-11
67778.0,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",1.0,97.0,2014-01-24,   4  19,NO,2005-02-11
67778.0,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",1.0,92.0,2014-07-24,   5   8  18  19  34,NO,2005-02-11
69603.0,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,1.0,99.0,2013-10-03,  15,NO,2009-08-10
69603.0,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,1.0,91.0,2014-01-27,   3   4  18  20,YES,2009-08-10
69603.0,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,2.0,98.0,2014-02-06,   6,NO,2009-08-10
69603.0,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,1.0,100.0,2014-08-08,NO,2009-08-10
74015.0,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,1.0,93.0,2014-01-31,   8   9  15  19  31,NO,2013-08-05
74015.0,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,1.0,82.0,2014-07-30,   4   8   9  13  15  19  20  26  29  34,YES,2013-08-05
74015.0,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,2.0,94.0,2014-08-15,   4   8  15  19,NO,2013-08-05
31012.0,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,1.0,100.0,2013-11-13,NO,2012-11-12
31012.0,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,1.0,93.0,2014-05-12,   1  16  18,NO,2012-11-12
31012.0,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,2.0,97.0,2014-05-12,  16  18,NO,2012-11-12
31012.0,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,1.0,92.0,2014-09-12,  11  18  26,NO,2012-11-12
31012.0,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,2.0,97.0,2014-09-12,  18  26,NO,2012-11-12
64268.0,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,1.0,96.0,2013-12-17,   6  18  20,NO,2007-09-07
64268.0,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,1.0,99.0,2014-06-18,  15,NO,2007-09-07
89752.0,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,1.0,90.0,2014-03-06,   3   5  13,NO,2012-03-27
89752.0,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,2.0,98.0,2014-03-06,   5,NO,2012-03-27
89752.0,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,1.0,98.0,2014-08-18,  15  32,NO,2012-03-27
62113.0,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,1.0,93.0,2013-12-26,   1   8  19,NO,1994-04-19
62113.0,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,2.0,97.0,2013-12-26,   8  19,NO,1994-04-19
62113.0,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,1.0,99.0,2014-05-30,  19,NO,1994-04-19
81390.0,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,1.0,100.0,2013-11-19,NO,2008-06-24
81390.0,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,1.0,100.0,2014-05-14,NO,2008-06-24
72708.0,EMERSON CENTER,2050 GARDEN SPRINGS DR,1.0,100.0,2013-11-25,NO,2004-10-25
72708.0,EMERSON CENTER,2050 GARDEN SPRINGS DR,1.0,96.0,2014-06-05,  13  19,YES,2004-10-25
72708.0,EMERSON CENTER,2050 GARDEN SPRINGS DR,2.0,100.0,2014-06-18,NO,2004-10-25
76396.0,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1.0,99.0,2014-01-14,  15,NO,2012-10-01
76396.0,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1.0,95.0,2014-08-07,  15  17,YES,2012-10-01
76396.0,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",1.0,90.0,2014-08-07,  11  15  17,NO,2012-10-01
76396.0,ENOTECA,"191 JEFFERSON STREET, 1ST FLOOR",2.0,99.0,2014-08-08,  15,NO,2012-10-01
86708.0,EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,1.0,97.0,2013-10-08,  15  18  19,NO,2010-09-02
86708.0,EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,1.0,94.0,2014-04-09,  15  17  19,YES,2010-09-02
86708.0,EQUESTRIAN ROOM KITCHEN,4201 VERSAILLES RD,2.0,98.0,2014-04-23,  15  19,NO,2010-09-02
86714.0,EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,1.0,97.0,2013-10-18,  16  30,NO,2010-09-03
86714.0,EVERGREEN BAPTIST CHURCH,749 FLORIDA ST.,1.0,97.0,2014-04-22,  16  20,NO,2010-09-03
31624.0,EXPRESS 11,430 WEST VINE STREET,1.0,100.0,2013-10-29,NO,2008-12-22
31624.0,EXPRESS 11,430 WEST VINE STREET,1.0,100.0,2014-03-19,NO,2008-12-22
35860.0,F & D MARKET,573 ELM TREE LANE,1.0,72.0,2014-02-17,   5  11  12  16  17  19  26  28  30  31  33,YES,1988-09-08
35860.0,F & D MARKET,573 ELM TREE LANE,1.0,96.0,2014-08-05,  15  19  26,NO,1988-09-08
83768.0,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1.0,97.0,2013-09-24,  13,YES,2009-06-08
83768.0,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1.0,97.0,2013-09-24,  13,YES,2009-06-08
83768.0,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1.0,99.0,2014-03-12,  20,NO,2009-06-08
83768.0,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,1.0,94.0,2014-08-13,   2  11,NO,2009-06-08
83768.0,FAIRFIELD INN & SUITES,2100 HACKNEY PLACE,2.0,99.0,2014-08-13,   2,NO,2009-06-08
42875.0,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,1.0,100.0,2013-10-08,NO,1997-12-24
42875.0,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,1.0,100.0,2014-04-02,NO,1997-12-24
90818.0,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,1.0,100.0,2013-12-26,NO,2012-06-05
90818.0,FAMILY CARE CENTER (LFUCG),1135 RED MILE PLACE,1.0,99.0,2014-06-30,  19,NO,2012-06-05
60888.0,FARM MARKET,1079 E NEW CIRCLE RD,1.0,92.0,2013-12-23,   1  13  15,NO,2010-08-09
60888.0,FARM MARKET,1079 E NEW CIRCLE RD,2.0,99.0,2013-12-23,  15,NO,2010-08-09
60888.0,FARM MARKET,1079 E NEW CIRCLE RD,1.0,100.0,2014-06-03,NO,2010-08-09
31073.0,FASIG-TIPTON BAR,2400 NEWTOWN PIKE,1.0,100.0,2014-03-20,NO,1988-07-13
31073.0,FASIG-TIPTON BAR,2400 NEWTOWN PIKE,1.0,100.0,2014-08-12,NO,1988-07-13
31072.0,FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,1.0,99.0,2014-03-20,  19,NO,1988-07-13
31072.0,FASIG-TIPTON COFFEE SHOP,2400 NEWTOWN PIKE,1.0,100.0,2014-08-12,NO,1988-07-13
31070.0,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,1.0,98.0,2014-03-20,  12,NO,1988-07-13
31070.0,FASIG-TIPTON MAIN DINING,2400 NEWTOWN PIKE,1.0,100.0,2014-08-12,NO,1988-07-13
30942.0,FAST STOP,1392 TRENT BLVD,1.0,97.0,2014-01-09,   2  15  30,NO,1996-02-21
30942.0,FAST STOP,1392 TRENT BLVD,1.0,93.0,2014-07-21,  19  26  27  34,NO,1996-02-21
47379.0,"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,1.0,76.0,2014-07-05,   1   2   8  11  13  15  16  19  20  33,YES,2014-01-17
47379.0,"FATBURGER, THE",1539 EASTLAND PKWY STE. 100,2.0,99.0,2014-07-17,  20,NO,2014-01-17
47556.0,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,1.0,100.0,2013-10-25,NO,1996-03-06
47556.0,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,1.0,99.0,2014-05-07,  19,NO,1996-03-06
51962.0,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,1.0,100.0,2013-11-04,NO,2013-08-19
51962.0,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,1.0,100.0,2014-02-13,NO,2013-08-19
51962.0,FAYETTE COUNTY PRESCHOOL,465 SPRINGHILL DRIVE,1.0,100.0,2014-09-09,NO,2013-08-19
75019.0,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,1.0,100.0,2013-12-20,NO,2005-11-05
75019.0,FAYETTE REG. JUV. DET. CTR.,3475 SPURR ROAD,1.0,100.0,2014-06-27,NO,2005-11-05
43388.0,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,1.0,96.0,2013-10-30,  17,YES,1990-12-12
43388.0,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,2.0,98.0,2013-11-11,   8,NO,1990-12-12
43388.0,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,1.0,98.0,2014-05-08,  19  20,NO,1990-12-12
35843.0,FAZOLI'S #1601,1951 NORTH BROADWAY,1.0,97.0,2013-11-04,  15  19  31,NO,1988-09-06
35843.0,FAZOLI'S #1601,1951 NORTH BROADWAY,1.0,98.0,2014-05-08,  19  31,NO,1988-09-06
31104.0,FAZOLI'S #1605,2195 -A RICHMOND ROAD,1.0,100.0,2013-11-05,NO,1996-05-22
31104.0,FAZOLI'S #1605,2195 -A RICHMOND ROAD,1.0,100.0,2014-05-12,NO,1996-05-22
32207.0,FAZOLI'S #1606,130 WINSLOW STREET,1.0,97.0,2013-11-26,  18  19  31,NO,1990-10-02
32207.0,FAZOLI'S #1606,130 WINSLOW STREET,1.0,96.0,2014-05-27,  17,NO,1990-10-02
32207.0,FAZOLI'S #1606,130 WINSLOW STREET,2.0,100.0,2014-05-27,NO,1990-10-02
46590.0,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,1.0,99.0,2014-02-05,  19,NO,1992-05-19
46590.0,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,1.0,100.0,2014-08-15,NO,1992-05-19
50583.0,FAZOLI'S #1658,4204 SARON DR.,1.0,97.0,2014-05-29,  16  19,NO,1994-04-26
59209.0,FAZOLI'S #1785,1840 ALYSHEBA WAY,1.0,99.0,2014-03-28,  18,NO,1997-12-10
79784.0,FEED THE HUNGRY,811 BRYAN AVENUE,1.0,100.0,2013-12-30,NO,2008-01-28
79784.0,FEED THE HUNGRY,811 BRYAN AVENUE,1.0,100.0,2014-07-01,NO,2008-01-28
89403.0,FIREHOUSE SUBS,1781 SHARKEY WAY,1.0,98.0,2013-11-06,   8,NO,2011-10-14
89403.0,FIREHOUSE SUBS,1781 SHARKEY WAY,1.0,98.0,2014-05-21,  15  20,NO,2011-10-14
92161.0,FIREHOUSE SUBS,"141 ROJAY DR, STE 110",1.0,100.0,2013-12-16,NO,2012-12-27
92161.0,FIREHOUSE SUBS,"141 ROJAY DR, STE 110",1.0,98.0,2014-06-02,  26,NO,2012-12-27
95814.0,FIREHOUSE SUBS,"101 SAND LAKE DR, SUITE 150",1.0,100.0,2014-07-29,NO,2014-07-29
77652.0,FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",1.0,100.0,2013-11-11,NO,2011-02-15
77652.0,FIREHOUSE SUBS #301,"535 S UPPER ST., STE. 175",1.0,100.0,2014-05-02,NO,2011-02-15
54104.0,FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,1.0,100.0,2013-11-07,NO,1995-10-04
54104.0,FIRST CHOICE CHILD CARE CENTER,505 KINGSTON RD,1.0,100.0,2014-05-05,NO,1995-10-04
87711.0,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,1.0,99.0,2013-11-19,  15,NO,2011-02-25
87711.0,FIRST PRESBYTERIAN CHURCH,171 MARKET ST,1.0,99.0,2014-06-20,  30,NO,2011-02-25
69007.0,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,1.0,100.0,2013-11-01,NO,2003-01-08
69007.0,FIRST UNITED METHODIST CHURCH,200 WEST HIGH STREET,1.0,100.0,2014-05-20,NO,2003-01-08
91424.0,FIRST WATCH,3071 RICHMOND RD.,1.0,94.0,2013-09-27,  12  15  18  20  30,NO,2012-09-04
91424.0,FIRST WATCH,3071 RICHMOND RD.,1.0,95.0,2014-05-23,  11,NO,2012-09-04
91424.0,FIRST WATCH,3071 RICHMOND RD.,2.0,100.0,2014-05-23,NO,2012-09-04
95028.0,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,1.0,100.0,2014-04-28,NO,2014-04-04
95028.0,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,1.0,99.0,2014-06-05,  20,NO,2014-04-04
93629.0,FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",1.0,100.0,2014-02-24,NO,2013-08-02
93629.0,FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",1.0,100.0,2014-08-18,NO,2013-08-02
57177.0,FIT FRESH FOODS LLC,3882 MALL ROAD,1.0,100.0,2014-07-15,NO,2014-01-24
90334.0,FIVE GUYS BURGERS & FRIES,3090 HELMSDALE PLACE STE. 370,1.0,100.0,2014-03-31,NO,2012-04-06
59137.0,FIVEGUYS,2467 NICHOLASVILLE RD STE 120,1.0,100.0,2014-01-03,NO,2009-05-13
59137.0,FIVEGUYS,2467 NICHOLASVILLE RD STE 120,1.0,100.0,2014-07-01,NO,2009-05-13
49093.0,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,1.0,88.0,2013-10-18,  11  12  18  19  29  31,NO,1993-07-09
49093.0,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,2.0,93.0,2013-10-18,  12  18  19  29  31,NO,1993-07-09
49093.0,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,1.0,84.0,2014-04-15,   3   6   8  12  15  19  26  31,NO,1993-07-09
49093.0,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,2.0,89.0,2014-04-15,   6   8  12  15  19  26  31,NO,1993-07-09
76794.0,"FRESH MARKET, THE",3387 TATES CREEK ROAD,1.0,100.0,2013-12-27,NO,2006-09-07
76794.0,"FRESH MARKET, THE",3387 TATES CREEK ROAD,1.0,97.0,2014-06-30,   8  20,NO,2006-09-07
45420.0,FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,1.0,100.0,2013-11-26,NO,1992-05-19
45420.0,FRIENDSHIP TOWERS @ SAYRE,CHRISTIAN VILLAGE,1.0,100.0,2014-06-03,NO,1992-05-19
31101.0,FRISCH'S #148,1927 HARRODSBURG RD,1.0,98.0,2014-01-30,  26,NO,1988-07-13
31101.0,FRISCH'S #148,1927 HARRODSBURG RD,1.0,97.0,2014-09-11,  20  23  31,NO,1988-07-13
94359.0,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,1.0,100.0,2013-11-26,NO,2013-11-22
94359.0,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,1.0,95.0,2014-05-12,  17  18,NO,2013-11-22
94359.0,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,2.0,99.0,2014-05-12,  18,NO,2013-11-22
67306.0,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,1.0,100.0,2013-09-26,NO,2010-11-05
67306.0,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,1.0,98.0,2014-03-12,  15  19,NO,2010-11-05
67306.0,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,1.0,100.0,2014-09-09,NO,2010-11-05
65981.0,FURLONGS,130 W TIVERTON WAY STE #100,1.0,97.0,2013-11-07,   8  23,NO,2013-04-11
65981.0,FURLONGS,130 W TIVERTON WAY STE #100,1.0,95.0,2014-04-30,   8  23  26,NO,2013-04-11
31613.0,FUSION,ERICKSON HALL,1.0,100.0,2013-10-01,NO,1995-09-27
31613.0,FUSION,ERICKSON HALL,1.0,100.0,2014-03-13,NO,1995-09-27
31129.0,GARDEN SPRINGS, ELEMENTARY SCHOOL,1.0,100.0,2013-11-05,NO,1988-07-13
31129.0,GARDEN SPRINGS, ELEMENTARY SCHOOL,1.0,100.0,2014-03-26,NO,1988-07-13
31127.0,GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,1.0,100.0,2013-10-23,NO,1988-07-13
31127.0,GARDEN SPRINGS DAY SCHOOL,2033 GARDEN SPRINGS DRIVE,1.0,96.0,2014-04-15,   8  26,NO,1988-07-13
64667.0,GATTI TOWN,2524 NICHOLASVILLE RD,1.0,99.0,2014-01-29,  19,NO,2000-09-01
30790.0,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,1.0,100.0,2013-12-04,NO,2010-04-01
30790.0,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,1.0,91.0,2014-06-11,   3   8  18  32,NO,2010-04-01
30790.0,GAY BREWER JR CRS @ PICADOME,469 PARKWAY DR,2.0,96.0,2014-06-11,   8  18  32,NO,2010-04-01
70021.0,GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",1.0,100.0,2013-12-11,NO,2009-11-19
70021.0,GENJI LLC. SUSHI BAR,"161 LEXINGTON GREEN CIR, STE A2",1.0,100.0,2014-05-28,NO,2009-11-19
31133.0,GEORGE'S DELI AND GROCERY,161 NORTH LIMESTONE,1.0,99.0,2014-03-27,  19,NO,1990-08-29
86549.0,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,1.0,99.0,2013-12-20,  23,NO,2010-08-04
86549.0,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,1.0,100.0,2014-01-02,NO,2010-08-04
86549.0,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,2.0,98.0,2014-02-05,   8,NO,2010-08-04
86549.0,"GIFT BOX &  TEA ROOM, THE",3330 PARTNER PLACE,1.0,100.0,2014-07-01,NO,2010-08-04
85020.0,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,1.0,100.0,2013-10-01,NO,2010-01-07
85020.0,GIGI'S CUPCAKES,2703 RICHMOND RD STE 120,1.0,98.0,2014-03-27,  16,NO,2010-01-07
92801.0,"GINKGO TREE, THE",120 SYCAMORE RD.,1.0,100.0,2014-04-17,NO,2013-04-15
64102.0,GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,1.0,100.0,2014-01-06,NO,2014-01-03
64102.0,GIOVANNI'S OF LEXINGTON,128 E. NEW CIRCLE RD,1.0,98.0,2014-07-03,  19  20,NO,2014-01-03
44790.0,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,1.0,89.0,2013-12-18,   6  11  17,NO,1994-03-31
44790.0,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,2.0,98.0,2013-12-18,   6,NO,1994-03-31
44790.0,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,1.0,99.0,2014-06-26,  30,NO,1994-03-31
31144.0,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,1.0,100.0,2013-10-17,NO,1988-07-13
31144.0,GLENDOVER ELEMENTARY SCHOOL,710 GLENDOVER RD,1.0,100.0,2014-03-19,NO,1988-07-13
94895.0,GLUTEN FREE MIRACLES,145 BURT RD #20,2.0,100.0,2014-04-23,NO,2014-03-20
94895.0,GLUTEN FREE MIRACLES,145 BURT RD #20,1.0,100.0,2014-09-09,NO,2014-03-20
63610.0,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,1.0,100.0,2013-11-05,NO,2008-06-04
63610.0,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,1.0,100.0,2014-05-07,NO,2008-06-04
65285.0,GOLD STAR,1900 PLAUDIT PLACE,1.0,98.0,2013-12-03,  19  23,NO,2006-01-08
65285.0,GOLD STAR,1900 PLAUDIT PLACE,1.0,99.0,2014-05-14,  15,NO,2006-01-08
31637.0,GOLD STAR CHILI,430 W. VINE ST.,1.0,100.0,2013-10-29,NO,2008-12-22
31637.0,GOLD STAR CHILI,430 W. VINE ST.,1.0,100.0,2014-03-19,NO,2008-12-22
32222.0,GOLD STAR CHILI,350 FOREMAN AVE,1.0,100.0,2013-11-13,NO,2013-05-09
32222.0,GOLD STAR CHILI,350 FOREMAN AVE,1.0,99.0,2014-05-06,  19,NO,2013-05-09
42487.0,GOLD STAR CHILI, FAYETTE MALL,1.0,100.0,2013-12-13,NO,1995-09-20
42487.0,GOLD STAR CHILI, FAYETTE MALL,1.0,100.0,2014-05-28,NO,1995-09-20
93421.0,GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,1.0,100.0,2013-12-26,NO,2013-07-03
93421.0,GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,1.0,99.0,2014-06-26,  20,NO,2013-07-03
59210.0,GOLDEN BUFFET,2907 RICHMOND RD,1.0,91.0,2013-12-23,   8  17  18  19  23,NO,1998-04-14
59210.0,GOLDEN BUFFET,2907 RICHMOND RD,2.0,95.0,2013-12-23,   8  18  19  23,NO,1998-04-14
59210.0,GOLDEN BUFFET,2907 RICHMOND RD,1.0,95.0,2014-06-27,  30  33,NO,1998-04-14
59210.0,GOLDEN BUFFET,2907 RICHMOND RD,2.0,99.0,2014-06-27,  30,NO,1998-04-14
66606.0,GOLDEN CORRAL,185 E NEW CIRCLE RD,1.0,100.0,2014-02-24,NO,2014-02-24
66606.0,GOLDEN CORRAL,185 E NEW CIRCLE RD,2.0,100.0,2014-04-01,NO,2014-02-24
66606.0,GOLDEN CORRAL,185 E NEW CIRCLE RD,1.0,95.0,2014-08-28,  15  19  30  31  32,NO,2014-02-24
48160.0,GOLDEN WOK,3101 RICHMOND ROAD  # 302,1.0,96.0,2013-12-09,   9  18  19,NO,1993-02-05
48160.0,GOLDEN WOK,3101 RICHMOND ROAD  # 302,1.0,87.0,2014-06-26,   3   8  15  17  19,YES,1993-02-05
48160.0,GOLDEN WOK,3101 RICHMOND ROAD  # 302,2.0,97.0,2014-07-09,  18  19  20,NO,1993-02-05
62652.0,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,1.0,91.0,2014-01-21,   3   9  15  31,NO,2010-07-28
62652.0,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,2.0,96.0,2014-01-21,   9  15  31,NO,2010-07-28
62652.0,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,1.0,99.0,2014-07-30,  19,NO,2010-07-28
75079.0,GOODFELLA'S PIZZA,110 N MILL STREET,1.0,98.0,2013-12-13,  18  20,NO,2005-11-16
75079.0,GOODFELLA'S PIZZA,110 N MILL STREET,1.0,100.0,2014-06-20,NO,2005-11-16
84546.0,GOODFELLAS PIZZERIA,333 S LIMESTONE,1.0,100.0,2014-01-24,NO,2010-09-08
84546.0,GOODFELLAS PIZZERIA,333 S LIMESTONE,1.0,95.0,2014-07-26,   1  19,NO,2010-09-08
84546.0,GOODFELLAS PIZZERIA,333 S LIMESTONE,2.0,99.0,2014-07-26,  19,NO,2010-09-08
70989.0,GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,1.0,100.0,2013-12-03,NO,2006-10-19
70989.0,GORDON FOODS MARKETPLACE STORE,1856 PLAUDIT PLACE,1.0,100.0,2014-05-19,NO,2006-10-19
68357.0,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,1.0,95.0,2014-03-06,  17  18,NO,2013-02-01
68357.0,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,2.0,99.0,2014-03-06,  18,NO,2013-02-01
90207.0,GRAETER'S ICE CREAM,836 EUCLID AVE,1.0,100.0,2013-10-31,NO,2012-03-19
90207.0,GRAETER'S ICE CREAM,836 EUCLID AVE,1.0,100.0,2014-05-01,NO,2012-03-19
92948.0,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,1.0,100.0,2014-02-03,NO,2013-05-14
92948.0,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,1.0,100.0,2014-07-23,NO,2013-05-14
74801.0,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,1.0,78.0,2013-12-04,   3   6   8  11  12  15  19  20  26  31,YES,2009-03-12
74801.0,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,2.0,97.0,2013-12-16,   2  15  18,NO,2009-03-12
74801.0,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,1.0,80.0,2014-05-20,   1   2   3   6   8  12  15  19  26,YES,2009-03-12
74801.0,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,2.0,75.0,2014-05-29,   2   3   8   9  13  14  15  20  21  26,YES,2009-03-12
74801.0,GRAND TACO,340 E. NEW CIRCLE ROAD STE.100,2.0,98.0,2014-06-05,  34,NO,2009-03-12
32459.0,GREAT BAGEL,396 WOODLAND AVENUE,1.0,100.0,2014-01-30,NO,2011-07-28
32459.0,GREAT BAGEL,396 WOODLAND AVENUE,1.0,100.0,2014-08-13,NO,2011-07-28
31180.0,GREAT CHINA,944 WINCHESTER ROAD,1.0,97.0,2014-02-28,  12  18,NO,1988-07-13
31180.0,GREAT CHINA,944 WINCHESTER ROAD,1.0,96.0,2014-08-21,   8  19  30,NO,1988-07-13
73927.0,GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",1.0,99.0,2013-12-26,  19,NO,2012-10-28
73927.0,GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",1.0,92.0,2014-06-19,   3   5  19,NO,2012-10-28
73927.0,GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",2.0,97.0,2014-06-19,   5  19,NO,2012-10-28
64094.0,GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,1.0,93.0,2013-11-25,   3  19  23,NO,2006-05-23
64094.0,GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,2.0,98.0,2013-11-25,  19  23,NO,2006-05-23
