business_id,date,code,description
63275,20220020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
63275,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63275,20220020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63275,20220020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63275,20140020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63275,20140020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75722,20230020,12,"PERSONNEL: Clean clothes, hair restraints"
75722,20230020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75722,20230020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75722,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75722,20230020,23,"PLUMBING: Installed, maintained"
75722,2060020,29,OUTER OPENINGS: Outer openings protected
75722,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75722,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75722,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47139,20260020,NO,
47139,20270020,NO,
30990,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30990,20130020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87125,2060020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
87125,20120020,NO,
30995,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30995,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30995,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30995,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30995,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31491,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31491,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31491,2070020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31491,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31491,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31491,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31494,2040020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31494,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31494,2040020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31494,20280020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
31494,20280020,4,FOOD PROTECTION: Facilities to maintain product temp.
31494,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62056,20130020,NO,
62056,20240020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62056,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31615,20250020,NO,
31615,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31615,20150020,12,"PERSONNEL: Clean clothes, hair restraints"
31615,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31615,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31615,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31615,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31615,20150020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32515,2050020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32515,2050020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32515,2050020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32515,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32515,2050020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32515,20160020,NO,
32515,20150020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32515,20150020,2,"FOOD SOURCES: Container, properly labeled"
32515,20150020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
32515,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32515,20150020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32515,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,20290020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,20290020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32515,20290020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32515,20290020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
68414,20180020,NO,
68414,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30743,20120020,NO,
30743,2060020,NO,
95605,2070020,NO,
56945,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
56945,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49294,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49294,20220020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69642,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69642,20130020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31006,20240020,NO,
31006,2060020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62841,2030020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62841,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62841,20150020,NO,
31008,20170020,NO,
31008,20270020,NO,
31014,20270020,NO,
31014,2040020,NO,
47340,20170020,NO,
47340,20270020,NO,
66585,2060020,NO,
66585,2080020,NO,
64029,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64029,20180020,NO,
31016,20140020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31016,20140020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31016,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31016,20140020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31016,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31016,20140020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31016,20250020,NO,
31016,2010020,NO,
79451,20220020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
79451,20220020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
79451,20220020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
79451,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
53940,2070020,NO,
53940,20220020,NO,
61333,20210020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61333,2070020,NO,
62159,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62159,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62159,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66256,20310020,NO,
56132,20220020,NO,
56132,20150020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
56132,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32440,20300020,NO,
32440,20100020,NO,
32440,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32440,20230020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31018,2060020,12,"PERSONNEL: Clean clothes, hair restraints"
31018,2060020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31018,20210020,12,"PERSONNEL: Clean clothes, hair restraints"
69332,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69332,20190020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69332,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
69332,20140020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69332,20140020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
72277,20160020,NO,
72277,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
90402,20280020,NO,
37356,20120020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
37356,20120020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
37356,20180020,NO,
87496,2080020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87496,2080020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
87496,2090020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
87496,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,20260020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
84961,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84961,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,20260020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
84961,2030020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84961,2030020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,2030020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65669,20140020,NO,
65669,20100020,NO,
67302,20140020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67302,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68558,20140020,NO,
68558,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80513,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
80513,20280020,12,"PERSONNEL: Clean clothes, hair restraints"
80513,20280020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
82346,20160020,12,"PERSONNEL: Clean clothes, hair restraints"
82346,20250020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
82346,20250020,12,"PERSONNEL: Clean clothes, hair restraints"
94470,2090020,NO,
55114,2060020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55114,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55114,2080020,2,"FOOD SOURCES: Container, properly labeled"
32022,20230020,5,FOOD PROTECTION: Thermometers provided and conspicuous
32022,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32022,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32022,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20230020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32022,20260020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
