business_id,date,code
605,20120404,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120404,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120404,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120404,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121030,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121030,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121030,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121030,"PLUMBING: Installed, maintained"
605,20120229,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120627,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120627,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121229,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121229,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120315,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120911,"PLUMBING: Installed, maintained"
605,20120911,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120329,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120329,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120827,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120827,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120827,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120827,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120609,"PERSONNEL: Clean clothes, hair restraints"
605,20120609,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120609,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120628,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121203,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121203,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120503,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120503,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121023,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120424,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120424,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120927,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120927,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120314,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120919,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120919,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120201,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120201,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120816,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120912,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120611,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120611,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120611,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121204,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120224,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120816,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120613,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120613,"PLUMBING: Installed, maintained"
605,20121207,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121207,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121207,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121207,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121207,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120507,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121120,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120510,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120510,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120510,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121002,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121002,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120501,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120501,FOOD PROTECTION: Facilities to maintain product temp.
605,20120501,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121107,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121107,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121107,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121219,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121219,"PERSONNEL: Clean clothes, hair restraints"
605,20121219,FOOD PROTECTION: Facilities to maintain product temp.
605,20121219,"FOOD SOURCES: Container, properly labeled"
605,20121219,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121219,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120822,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121029,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120214,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120214,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120214,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120928,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120928,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120928,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120928,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120305,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120309,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120309,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120309,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120309,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120309,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120309,
605,20120320,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120320,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120320,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120229,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120830,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121005,"PLUMBING: Installed, maintained"
605,20121005,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120507,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121120,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121023,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20120514,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120514,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120514,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121206,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120605,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120613,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120613,"PERSONNEL: Clean clothes, hair restraints"
605,20120613,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121129,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121129,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121129,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121129,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121129,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120620,"PERSONNEL: Clean clothes, hair restraints"
605,20121218,"PERSONNEL: Clean clothes, hair restraints"
605,20120626,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120626,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120626,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121203,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121203,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120502,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121026,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120514,"FOOD SOURCES: Container, properly labeled"
605,20121102,"PERSONNEL: Clean clothes, hair restraints"
607,20120813,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120813,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121120,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121120,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
