business_id,date,code,description
64102,20150629,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
64102,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48510,20141024,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44790,20141218,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44790,20150619,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44790,20150619,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65285,20141028,12,"Standard not met. Personnel: Clean clothes, hair restraints"
65285,20141028,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65285,20150413,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
65285,20150413,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
65285,20150413,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65285,20150413,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31637,20150318,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32222,20150505,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32222,20150505,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32222,20150505,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32222,20150505,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
42487,20141126,12,"Standard not met. Personnel: Clean clothes, hair restraints"
42487,20141126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42487,20141126,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
42487,20141126,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
42487,20141126,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
42487,20150526,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
93421,20141216,12,"Standard not met. Personnel: Clean clothes, hair restraints"
93421,20141216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
93421,20141216,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
93421,20150630,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
59210,20141001,12,"Standard not met. Personnel: Clean clothes, hair restraints"
59210,20141001,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
59210,20150323,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59210,20150323,23,"Standard not met. Plumbing: Installed, maintained"
59210,20150323,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66606,20140828,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66606,20140828,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66606,20140828,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66606,20140828,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66606,20140828,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
66606,20150226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66606,20150226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66606,20150226,23,"Standard not met. Plumbing: Installed, maintained"
66606,20150226,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66606,20150226,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48160,20140709,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48160,20140709,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48160,20140709,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
48160,20141209,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48160,20141209,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
48160,20141209,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48160,20141209,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48160,20141209,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48160,20141222,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48160,20141222,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
48160,20150608,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48160,20150608,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48160,20150608,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48160,20150608,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62652,20140730,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62652,20150122,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84546,20140726,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
84546,20140726,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84546,20150112,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
74801,20141124,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20150630,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31180,20140821,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31180,20140821,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31180,20140821,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31180,20150203,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31180,20150203,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31180,20150203,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48520,20140925,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48520,20140925,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48520,20140925,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48520,20150317,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
48520,20150317,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
