business_id,date,code,description
31101,20130723,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31101,20140130,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
94359,20140512,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
94359,20140512,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
67306,20140312,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67306,20140312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65981,20131107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65981,20131107,23,"PLUMBING: Installed, maintained"
65981,20140430,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65981,20140430,23,"PLUMBING: Installed, maintained"
65981,20140430,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31127,20140415,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31127,20140415,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64667,20130610,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64667,20140129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31133,20140327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86549,20131220,23,"PLUMBING: Installed, maintained"
86549,20140205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85020,20140327,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44790,20130610,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44790,20131218,6,FOOD PROTECTION: Potentially hazardous food properly thawed
44790,20131218,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
44790,20131218,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
65545,20130923,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65545,20130923,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65545,20130923,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65285,20131203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65285,20131203,23,"PLUMBING: Installed, maintained"
65285,20140514,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32222,20140506,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
42487,20130618,12,"PERSONNEL: Clean clothes, hair restraints"
42487,20130618,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
42487,20130627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
42487,20130627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
59210,20131223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
59210,20131223,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
59210,20131223,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
59210,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59210,20131223,23,"PLUMBING: Installed, maintained"
48160,20131209,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
48160,20131209,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48160,20131209,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62652,20130801,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
62652,20130801,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62652,20130801,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62652,20130801,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
62652,20140121,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
62652,20140121,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62652,20140121,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62652,20140121,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75079,20130620,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
75079,20130620,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75079,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75079,20131213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68357,20130815,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
68357,20130815,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68357,20130815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68357,20130815,32,"LIGHTING: Lighting provided as required, fixtures shielded"
68357,20140306,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
68357,20140306,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
92948,20130711,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
92948,20130711,12,"PERSONNEL: Clean clothes, hair restraints"
74801,20130606,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20131204,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
74801,20131204,6,FOOD PROTECTION: Potentially hazardous food properly thawed
74801,20131204,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74801,20131204,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
74801,20131204,12,"PERSONNEL: Clean clothes, hair restraints"
74801,20131204,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20131204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74801,20131204,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
74801,20131204,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74801,20131204,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74801,20131216,2,"FOOD SOURCES: Container, properly labeled"
74801,20131216,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20131216,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32459,20130726,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31180,20130712,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31180,20140228,12,"PERSONNEL: Clean clothes, hair restraints"
31180,20140228,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
73927,20130606,4,FOOD PROTECTION: Facilities to maintain product temp.
73927,20130606,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
73927,20130606,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
73927,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64094,20131125,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
64094,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64094,20131125,23,"PLUMBING: Installed, maintained"
48520,20131010,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48520,20131010,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48520,20140402,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48520,20140402,12,"PERSONNEL: Clean clothes, hair restraints"
48520,20140402,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48520,20140402,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48520,20140402,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31626,20131029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31626,20140319,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31626,20140319,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82657,20140319,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82656,20140319,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38434,20130815,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
64695,20130923,12,"PERSONNEL: Clean clothes, hair restraints"
64695,20140306,5,FOOD PROTECTION: Thermometers provided and conspicuous
64695,20140306,12,"PERSONNEL: Clean clothes, hair restraints"
63834,20140219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32962,20130624,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32962,20130624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32962,20130624,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32962,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32962,20130628,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32962,20130628,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32962,20130628,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32962,20130628,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32962,20131212,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32962,20131212,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33185,20130716,32,"LIGHTING: Lighting provided as required, fixtures shielded"
33185,20140114,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33185,20140114,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33185,20140114,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33185,20140114,32,"LIGHTING: Lighting provided as required, fixtures shielded"
92183,20130717,2,"FOOD SOURCES: Container, properly labeled"
92183,20130717,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
92183,20140110,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
92183,20140110,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
88877,20131022,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
88877,20131022,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
88877,20131022,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
88877,20131022,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
88877,20131022,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
88877,20140414,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
88877,20140414,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68007,20140418,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
33007,20130823,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33007,20130823,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33007,20130823,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33007,20140117,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
33007,20140117,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33007,20140117,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
