business_id,date,code,description
31107,20140603,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31107,20140603,12,"PERSONNEL: Clean clothes, hair restraints"
31107,20140603,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31107,20140603,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31107,20140603,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31107,20140603,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,20140603,23,"PLUMBING: Installed, maintained"
31107,20140603,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31107,20140603,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31107,20140603,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31107,20140616,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31107,20140616,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,20140616,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31107,20140616,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31312,20130924,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31312,20130924,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31312,20130924,23,"PLUMBING: Installed, maintained"
31312,20130924,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31312,20140312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49627,20131226,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49627,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78924,20140513,NO,
93252,20131119,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
93252,20140527,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
93252,20140527,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30909,20131022,NO,
30909,20140409,NO,
92402,20131024,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
92402,20131024,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
92402,20140430,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
92402,20140430,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
92402,20140509,NO,
82113,20140212,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
82113,20140212,12,"PERSONNEL: Clean clothes, hair restraints"
82113,20140905,NO,
66548,20131227,NO,
66548,20140623,NO,
76795,20131111,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76795,20140307,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76795,20140307,12,"PERSONNEL: Clean clothes, hair restraints"
76795,20140307,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76795,20140904,NO,
85947,20131118,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
85947,20131118,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
85947,20131118,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
85947,20140814,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
85947,20140814,2,"FOOD SOURCES: Container, properly labeled"
85947,20140814,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85947,20140814,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
85947,20140814,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
85947,20140826,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85947,20140826,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85947,20140826,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
85947,20140905,NO,
75004,20140115,NO,
75004,20140804,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75004,20140804,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75004,20140804,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75004,20140808,NO,
32996,20131211,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32996,20131211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32996,20140529,5,FOOD PROTECTION: Thermometers provided and conspicuous
32996,20140529,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32996,20140529,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32996,20140529,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32996,20140611,NO,
73758,20131127,12,"PERSONNEL: Clean clothes, hair restraints"
73758,20131127,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
73758,20140328,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
54656,20131016,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
54656,20140424,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30915,20131105,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30915,20131105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30915,20131105,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30915,20131105,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30915,20140505,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30915,20140505,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30956,20140130,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30956,20140130,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30956,20140130,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30956,20140130,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30956,20140804,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30956,20140804,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30956,20140804,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30956,20140804,29,OUTER OPENINGS: Outer openings protected
30956,20140804,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30956,20140804,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32044,20131008,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32044,20140403,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71625,20140213,NO,
71625,20140909,NO,
71992,20131111,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
71992,20131111,NO,
71992,20140422,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
71992,20140422,4,FOOD PROTECTION: Facilities to maintain product temp.
92520,20140206,NO,
92520,20140808,NO,
31370,20140106,23,"PLUMBING: Installed, maintained"
31370,20140106,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31370,20140106,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31370,20140106,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31370,20140710,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31370,20140710,12,"PERSONNEL: Clean clothes, hair restraints"
31370,20140710,23,"PLUMBING: Installed, maintained"
31370,20140710,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47138,20131216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47138,20140612,12,"PERSONNEL: Clean clothes, hair restraints"
32450,20131029,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32450,20140328,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
69336,20131218,32,"LIGHTING: Lighting provided as required, fixtures shielded"
69336,20140627,NO,
30925,20140114,NO,
30925,20140717,NO,
30842,20131012,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30842,20140830,NO,
34427,20131012,NO,
34427,20140830,5,FOOD PROTECTION: Thermometers provided and conspicuous
34427,20140830,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
34409,20131012,NO,
34409,20140830,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
34408,20131012,NO,
34408,20140830,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30843,20140830,NO,
30845,20131012,NO,
30845,20140830,12,"PERSONNEL: Clean clothes, hair restraints"
30844,20131012,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30844,20131012,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30844,20140830,NO,
34387,20131010,NO,
34387,20140830,NO,
30853,20140830,NO,
30859,20131010,NO,
30859,20140830,NO,
30848,20131010,NO,
30848,20140830,NO,
30849,20131010,NO,
30852,20131010,NO,
30852,20140830,12,"PERSONNEL: Clean clothes, hair restraints"
30850,20131010,NO,
30850,20140830,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30864,20131010,12,"PERSONNEL: Clean clothes, hair restraints"
30864,20140830,NO,
30857,20131010,NO,
30857,20140830,NO,
30854,20131012,NO,
30854,20140830,NO,
34400,20131010,NO,
34395,20131010,NO,
30856,20131012,NO,
30856,20140830,NO,
30858,20131012,NO,
30858,20140830,NO,
30847,20131010,NO,
30847,20140830,5,FOOD PROTECTION: Thermometers provided and conspicuous
30860,20131010,NO,
30860,20140830,5,FOOD PROTECTION: Thermometers provided and conspicuous
30860,20140830,12,"PERSONNEL: Clean clothes, hair restraints"
30860,20140830,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30861,20131012,NO,
30861,20140830,NO,
30862,20131010,NO,
30863,20131012,NO,
30863,20140830,5,FOOD PROTECTION: Thermometers provided and conspicuous
62888,20131012,12,"PERSONNEL: Clean clothes, hair restraints"
62888,20131012,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62888,20140830,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62888,20140830,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30851,20131010,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30851,20131010,NO,
30851,20140830,12,"PERSONNEL: Clean clothes, hair restraints"
62919,20131012,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62919,20131012,12,"PERSONNEL: Clean clothes, hair restraints"
62919,20131012,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62919,20140830,12,"PERSONNEL: Clean clothes, hair restraints"
62914,20131012,NO,
62921,20131012,NO,
62920,20131012,NO,
62920,20140830,NO,
62917,20131010,NO,
62917,20140830,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62915,20140830,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77268,20131008,NO,
77268,20140830,NO,
95896,20140804,NO,
45419,20131114,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
