business_id,date,code,description
31592,20140523,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31592,20140523,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31592,20140523,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31592,20141120,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31592,20141120,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31592,20141120,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31592,20141120,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31592,20141120,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32479,20140606,NO,
32479,20141126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81712,20140613,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
81712,20140613,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
81712,20140613,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
81712,20140613,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67778,20140124,4,Standard not met. Food Protection: Facilities to maintain product temp.
67778,20140124,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67778,20140724,5,Standard not met. Food Protection: Thermometers provided and conspicuous
67778,20140724,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67778,20140724,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
67778,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67778,20140724,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
69603,20140127,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
69603,20140127,4,Standard not met. Food Protection: Facilities to maintain product temp.
69603,20140127,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
69603,20140127,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
69603,20140206,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
69603,20140808,NO,
74015,20140131,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74015,20140131,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20140131,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140131,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74015,20140131,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74015,20140730,4,Standard not met. Food Protection: Facilities to maintain product temp.
74015,20140730,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74015,20140730,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20140730,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20140730,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140730,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74015,20140730,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
74015,20140730,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74015,20140730,29,Standard not met. Outer Openings: Outer openings protected
74015,20140730,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74015,20140815,4,Standard not met. Food Protection: Facilities to maintain product temp.
74015,20140815,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74015,20140815,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31012,20140512,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31012,20140512,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31012,20140512,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31012,20140912,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31012,20140912,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31012,20140912,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64268,20131217,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
64268,20131217,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64268,20131217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64268,20140618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89752,20140306,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
89752,20140306,5,Standard not met. Food Protection: Thermometers provided and conspicuous
89752,20140306,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89752,20140818,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89752,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
62113,20131226,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
62113,20131226,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
62113,20131226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62113,20140530,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
81390,20140514,NO,
81390,20141028,NO,
72708,20140605,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
72708,20140605,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
72708,20140618,NO,
72708,20141118,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
96350,20141112,29,Standard not met. Outer Openings: Outer openings protected
76396,20140114,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76396,20140807,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
76396,20140807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76396,20140807,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76396,20140808,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20140409,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20140409,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
86708,20140409,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86708,20140423,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20140423,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86708,20141008,4,Standard not met. Food Protection: Facilities to maintain product temp.
86708,20141008,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86714,20140422,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86714,20140422,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86714,20140930,NO,
31624,20140319,NO,
31624,20141125,NO,
87760,20140319,NO,
87760,20141125,NO,
35860,20140217,5,Standard not met. Food Protection: Thermometers provided and conspicuous
35860,20140217,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
