business_id,date,code,description
31984,20121030,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31984,20121030,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31984,20121030,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31984,20121030,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31984,20121030,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31984,20121116,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31984,20121116,5,FOOD PROTECTION: Thermometers provided and conspicuous
31984,20121116,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31988,20120425,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31988,20120425,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31988,20120425,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31988,20120425,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31988,20120425,2,"FOOD SOURCES: Container, properly labeled"
31988,20121003,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31988,20121003,5,FOOD PROTECTION: Thermometers provided and conspicuous
31988,20121003,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31988,20121003,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31988,20121003,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31988,20121003,29,OUTER OPENINGS: Outer openings protected
31988,20121003,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31988,20121003,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31988,20121015,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31995,20120614,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31995,20121220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31995,20121220,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31999,20120510,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31999,20120510,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31999,20120510,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31999,20120621,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31999,20120621,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31999,20120621,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31999,20120621,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31999,20120621,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31999,20121218,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31999,20121218,12,"PERSONNEL: Clean clothes, hair restraints"
31999,20121218,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31999,20121218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31999,20121218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32018,20120309,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32018,20120309,2,"FOOD SOURCES: Container, properly labeled"
32018,20120309,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32018,20121026,35,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
32018,20121026,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
32018,20121026,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32018,20121026,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32018,20121026,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32018,20121026,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32018,20121026,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32018,20121026,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32018,20121026,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32018,20121130,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32018,20121130,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32018,20121130,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32018,20121130,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32018,20121130,35,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
32018,20121130,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32018,20121130,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32018,20121217,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32018,20121217,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32018,20121217,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32018,20121217,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32018,20121217,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32018,20121217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32018,20121217,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32018,20121217,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32018,20121217,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32018,20121228,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32018,20121228,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32018,20121228,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32018,20121228,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32022,20120606,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20121219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20121219,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32022,20121221,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20120208,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32037,20120208,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32037,20120208,5,FOOD PROTECTION: Thermometers provided and conspicuous
32037,20120208,23,"PLUMBING: Installed, maintained"
32037,20120208,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32037,20120208,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32037,20120208,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32037,20120208,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32037,20120208,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32037,20120208,4,FOOD PROTECTION: Facilities to maintain product temp.
32037,20120208,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32037,20120208,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32037,20120222,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32037,20120222,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32037,20120222,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32037,20120806,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32037,20120806,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32038,20120628,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32038,20121130,5,FOOD PROTECTION: Thermometers provided and conspicuous
32040,20120313,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32040,20120313,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32044,20120425,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32044,20121017,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32050,20121221,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32050,20121221,2,"FOOD SOURCES: Container, properly labeled"
32054,20120619,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32054,20121210,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32171,20120329,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32171,20120111,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32171,20120111,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32171,20120111,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32171,20120709,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32171,20120709,12,"PERSONNEL: Clean clothes, hair restraints"
32171,20120709,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32171,20120720,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32171,20120314,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32171,20120314,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32171,20120927,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32171,20120420,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32171,20120420,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32171,20121003,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32171,20121114,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32171,20121114,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32171,20121114,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32171,20120417,12,"PERSONNEL: Clean clothes, hair restraints"
32171,20121206,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32171,20120503,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32171,20120106,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32171,20120106,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32174,20120514,12,"PERSONNEL: Clean clothes, hair restraints"
32174,20120514,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32174,20120514,23,"PLUMBING: Installed, maintained"
32174,20120514,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
