business_id,date,code,description
607,20120112,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120112,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120112,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120112,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120112,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120124,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120124,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120124,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120130,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120130,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120809,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20120809,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120809,23,"PLUMBING: Installed, maintained"
607,20121017,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120702,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120508,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120508,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120508,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120508,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120518,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120518,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121030,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121030,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20121030,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121030,23,"PLUMBING: Installed, maintained"
607,20121030,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121030,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121030,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121030,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121030,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121030,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121116,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121116,5,FOOD PROTECTION: Thermometers provided and conspicuous
607,20121116,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120209,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120209,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120209,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120209,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120823,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120823,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120823,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120823,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120823,22,SEWAGE: Sewage and waste disposal
605,20121001,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121001,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120516,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120516,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120516,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120516,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120516,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120516,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120516,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120905,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120709,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120709,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120615,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120615,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120615,29,OUTER OPENINGS: Outer openings protected
605,20120615,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120625,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120625,29,OUTER OPENINGS: Outer openings protected
605,20120625,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121204,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121204,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121204,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121218,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121219,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120713,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120713,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120713,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120406,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120913,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120509,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121025,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121025,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121025,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121025,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121025,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121025,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120206,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120206,23,"PLUMBING: Installed, maintained"
605,20120206,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120716,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120716,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120716,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120716,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120716,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120716,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120716,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120716,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120716,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120425,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121017,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120127,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120127,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120127,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120127,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120404,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121011,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121127,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121127,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120103,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120717,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120908,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120908,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120908,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121006,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121006,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120908,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120912,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120908,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120908,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121006,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120908,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121006,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121006,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20121029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120502,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120502,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
